Device Address,Sample Number,Timestamp,X,Y,Z
ED:60:85:42:09:A9,0,2024-01-15 03:01:10.508617+09:00,-0.0166015625,-0.017578125,-1.00341796875
ED:60:85:42:09:A9,1,2024-01-15 03:01:10.516204+09:00,-0.017578125,-0.01318359375,-1.0068359375
ED:60:85:42:09:A9,2,2024-01-15 03:01:10.531400+09:00,-0.015625,-0.015625,-1.00537109375
ED:60:85:42:09:A9,3,2024-01-15 03:01:10.538351+09:00,-0.01513671875,-0.015625,-1.01416015625
ED:60:85:42:09:A9,4,2024-01-15 03:01:10.545843+09:00,-0.01611328125,-0.0146484375,-1.00634765625
ED:60:85:42:09:A9,5,2024-01-15 03:01:10.561126+09:00,-0.015625,-0.015625,-1.0078125
ED:60:85:42:09:A9,6,2024-01-15 03:01:10.568294+09:00,-0.01708984375,-0.01416015625,-1.0087890625
ED:60:85:42:09:A9,7,2024-01-15 03:01:10.575715+09:00,-0.0185546875,-0.01513671875,-1.009765625
ED:60:85:42:09:A9,8,2024-01-15 03:01:10.591090+09:00,-0.015625,-0.013671875,-1.00732421875
ED:60:85:42:09:A9,9,2024-01-15 03:01:10.598467+09:00,-0.01513671875,-0.01318359375,-1.0087890625
ED:60:85:42:09:A9,10,2024-01-15 03:01:10.606291+09:00,-0.015625,-0.01611328125,-1.0078125
ED:60:85:42:09:A9,11,2024-01-15 03:01:10.620857+09:00,-0.0166015625,-0.01513671875,-1.0087890625
ED:60:85:42:09:A9,12,2024-01-15 03:01:10.628293+09:00,-0.01611328125,-0.017578125,-1.005859375
ED:60:85:42:09:A9,13,2024-01-15 03:01:10.635945+09:00,-0.01416015625,-0.015625,-1.0068359375
ED:60:85:42:09:A9,14,2024-01-15 03:01:10.651240+09:00,-0.0146484375,-0.015625,-1.0087890625
ED:60:85:42:09:A9,15,2024-01-15 03:01:10.658486+09:00,-0.013671875,-0.01611328125,-1.00830078125
ED:60:85:42:09:A9,16,2024-01-15 03:01:10.666224+09:00,-0.01513671875,-0.013671875,-1.00634765625
ED:60:85:42:09:A9,17,2024-01-15 03:01:10.681800+09:00,-0.0166015625,-0.01416015625,-1.0078125
ED:60:85:42:09:A9,18,2024-01-15 03:01:10.688773+09:00,-0.0146484375,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,19,2024-01-15 03:01:10.695794+09:00,-0.0146484375,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,20,2024-01-15 03:01:10.711453+09:00,-0.0166015625,-0.01611328125,-1.0068359375
ED:60:85:42:09:A9,21,2024-01-15 03:01:10.718439+09:00,-0.0146484375,-0.01416015625,-1.0087890625
ED:60:85:42:09:A9,22,2024-01-15 03:01:10.725952+09:00,-0.01708984375,-0.01318359375,-1.005859375
ED:60:85:42:09:A9,23,2024-01-15 03:01:10.741200+09:00,-0.01708984375,-0.0146484375,-1.00830078125
ED:60:85:42:09:A9,24,2024-01-15 03:01:10.748290+09:00,-0.015625,-0.01416015625,-1.0087890625
ED:60:85:42:09:A9,25,2024-01-15 03:01:10.755640+09:00,-0.01513671875,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,26,2024-01-15 03:01:10.771146+09:00,-0.01513671875,-0.0146484375,-1.005859375
ED:60:85:42:09:A9,27,2024-01-15 03:01:10.778113+09:00,-0.015625,-0.01416015625,-1.0087890625
ED:60:85:42:09:A9,28,2024-01-15 03:01:10.785575+09:00,-0.0166015625,-0.015625,-1.00439453125
ED:60:85:42:09:A9,29,2024-01-15 03:01:10.800979+09:00,-0.013671875,-0.0166015625,-1.00439453125
ED:60:85:42:09:A9,30,2024-01-15 03:01:10.808205+09:00,-0.01611328125,-0.017578125,-1.0068359375
ED:60:85:42:09:A9,31,2024-01-15 03:01:10.815976+09:00,-0.01513671875,-0.013671875,-1.00732421875
ED:60:85:42:09:A9,32,2024-01-15 03:01:10.830853+09:00,-0.01513671875,-0.013671875,-1.0068359375
ED:60:85:42:09:A9,33,2024-01-15 03:01:10.838307+09:00,-0.0146484375,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,34,2024-01-15 03:01:10.845674+09:00,-0.0146484375,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,35,2024-01-15 03:01:10.868293+09:00,-0.01611328125,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,36,2024-01-15 03:01:10.868841+09:00,-0.0146484375,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,37,2024-01-15 03:01:10.876082+09:00,-0.0166015625,-0.01416015625,-1.0068359375
ED:60:85:42:09:A9,38,2024-01-15 03:01:10.890784+09:00,-0.01611328125,-0.0146484375,-1.0087890625
ED:60:85:42:09:A9,39,2024-01-15 03:01:10.898539+09:00,-0.01416015625,-0.015625,-1.0107421875
ED:60:85:42:09:A9,40,2024-01-15 03:01:10.905764+09:00,-0.0166015625,-0.01416015625,-1.0078125
ED:60:85:42:09:A9,41,2024-01-15 03:01:10.921137+09:00,-0.01513671875,-0.01611328125,-1.00732421875
ED:60:85:42:09:A9,42,2024-01-15 03:01:10.928407+09:00,-0.01708984375,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,43,2024-01-15 03:01:10.935697+09:00,-0.01708984375,-0.015625,-1.0078125
ED:60:85:42:09:A9,44,2024-01-15 03:01:10.951210+09:00,-0.015625,-0.01611328125,-1.0087890625
ED:60:85:42:09:A9,45,2024-01-15 03:01:10.958677+09:00,-0.01416015625,-0.015625,-1.0068359375
ED:60:85:42:09:A9,46,2024-01-15 03:01:10.973665+09:00,-0.01611328125,-0.015625,-1.00830078125
ED:60:85:42:09:A9,47,2024-01-15 03:01:10.981046+09:00,-0.01708984375,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,48,2024-01-15 03:01:10.988570+09:00,-0.015625,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,49,2024-01-15 03:01:10.995806+09:00,-0.0146484375,-0.01318359375,-1.0078125
ED:60:85:42:09:A9,50,2024-01-15 03:01:11.011436+09:00,-0.0146484375,-0.013671875,-1.00830078125
ED:60:85:42:09:A9,51,2024-01-15 03:01:11.018723+09:00,-0.01611328125,-0.01611328125,-1.0068359375
ED:60:85:42:09:A9,52,2024-01-15 03:01:11.025956+09:00,-0.0166015625,-0.0146484375,-1.00634765625
