Device Address,Sample Number,Timestamp,X,Y,Z
ED:60:85:42:09:A9,0,2024-01-15 03:01:17.460817+09:00,-0.01513671875,-0.015625,-1.00732421875
ED:60:85:42:09:A9,1,2024-01-15 03:01:21.264016+09:00,-0.0166015625,-0.013671875,-0.99853515625
ED:60:85:42:09:A9,2,2024-01-15 03:01:21.278944+09:00,-0.013671875,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,3,2024-01-15 03:01:21.285948+09:00,-0.01513671875,-0.01611328125,-1.0126953125
ED:60:85:42:09:A9,4,2024-01-15 03:01:21.293754+09:00,-0.0146484375,-0.0146484375,-1.00390625
ED:60:85:42:09:A9,5,2024-01-15 03:01:21.308815+09:00,-0.01416015625,-0.0166015625,-1.00537109375
ED:60:85:42:09:A9,6,2024-01-15 03:01:21.316084+09:00,-0.01416015625,-0.0146484375,-1.0107421875
ED:60:85:42:09:A9,7,2024-01-15 03:01:21.323476+09:00,-0.01611328125,-0.0166015625,-1.00537109375
ED:60:85:42:09:A9,8,2024-01-15 03:01:21.338852+09:00,-0.015625,-0.01220703125,-1.0078125
ED:60:85:42:09:A9,9,2024-01-15 03:01:21.345911+09:00,-0.01513671875,-0.013671875,-1.00732421875
ED:60:85:42:09:A9,10,2024-01-15 03:01:21.353343+09:00,-0.01611328125,-0.015625,-1.00927734375
ED:60:85:42:09:A9,11,2024-01-15 03:01:21.368689+09:00,-0.01416015625,-0.0166015625,-1.00390625
ED:60:85:42:09:A9,12,2024-01-15 03:01:21.375897+09:00,-0.0146484375,-0.01611328125,-1.0126953125
ED:60:85:42:09:A9,13,2024-01-15 03:01:21.383514+09:00,-0.01513671875,-0.01416015625,-1.0029296875
ED:60:85:42:09:A9,14,2024-01-15 03:01:21.398709+09:00,-0.01318359375,-0.0146484375,-1.01171875
ED:60:85:42:09:A9,15,2024-01-15 03:01:21.406158+09:00,-0.0146484375,-0.0146484375,-1.001953125
ED:60:85:42:09:A9,16,2024-01-15 03:01:21.413779+09:00,-0.01611328125,-0.01416015625,-1.0087890625
ED:60:85:42:09:A9,17,2024-01-15 03:01:21.428450+09:00,-0.01708984375,-0.015625,-1.0048828125
ED:60:85:42:09:A9,18,2024-01-15 03:01:21.435973+09:00,-0.01611328125,-0.015625,-1.0107421875
ED:60:85:42:09:A9,19,2024-01-15 03:01:21.443375+09:00,-0.01611328125,-0.015625,-1.00341796875
ED:60:85:42:09:A9,20,2024-01-15 03:01:21.458948+09:00,-0.015625,-0.017578125,-1.00927734375
ED:60:85:42:09:A9,21,2024-01-15 03:01:21.466179+09:00,-0.01416015625,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,22,2024-01-15 03:01:21.473690+09:00,-0.01611328125,-0.0146484375,-1.00634765625
ED:60:85:42:09:A9,23,2024-01-15 03:01:21.488329+09:00,-0.01611328125,-0.01416015625,-1.0048828125
ED:60:85:42:09:A9,24,2024-01-15 03:01:21.495775+09:00,-0.0146484375,-0.0126953125,-1.0087890625
ED:60:85:42:09:A9,25,2024-01-15 03:01:21.503465+09:00,-0.015625,-0.013671875,-1.0048828125
ED:60:85:42:09:A9,26,2024-01-15 03:01:21.518933+09:00,-0.0146484375,-0.01513671875,-1.00830078125
ED:60:85:42:09:A9,27,2024-01-15 03:01:21.526482+09:00,-0.01513671875,-0.01611328125,-1.0068359375
ED:60:85:42:09:A9,28,2024-01-15 03:01:21.533337+09:00,-0.01416015625,-0.015625,-1.0087890625
ED:60:85:42:09:A9,29,2024-01-15 03:01:21.548322+09:00,-0.015625,-0.01611328125,-1.00634765625
ED:60:85:42:09:A9,30,2024-01-15 03:01:21.555931+09:00,-0.01611328125,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,31,2024-01-15 03:01:21.563336+09:00,-0.015625,-0.01416015625,-1.00634765625
ED:60:85:42:09:A9,32,2024-01-15 03:01:21.579253+09:00,-0.01513671875,-0.01513671875,-1.00927734375
ED:60:85:42:09:A9,33,2024-01-15 03:01:21.586244+09:00,-0.01513671875,-0.01416015625,-1.00732421875
ED:60:85:42:09:A9,34,2024-01-15 03:01:21.593380+09:00,-0.0146484375,-0.01416015625,-1.00634765625
ED:60:85:42:09:A9,35,2024-01-15 03:01:21.608680+09:00,-0.0166015625,-0.015625,-1.0068359375
ED:60:85:42:09:A9,36,2024-01-15 03:01:21.616498+09:00,-0.0166015625,-0.0205078125,-0.9931640625
ED:60:85:42:09:A9,37,2024-01-15 03:01:21.623553+09:00,-0.01025390625,-0.00927734375,-1.03076171875
ED:60:85:42:09:A9,38,2024-01-15 03:01:21.638722+09:00,-0.01416015625,-0.0107421875,-1.001953125
ED:60:85:42:09:A9,39,2024-01-15 03:01:21.646563+09:00,-0.01611328125,-0.0126953125,-1.00146484375
ED:60:85:42:09:A9,40,2024-01-15 03:01:21.653406+09:00,-0.0205078125,-0.01953125,-1.0029296875
ED:60:85:42:09:A9,41,2024-01-15 03:01:21.668282+09:00,-0.01513671875,-0.01708984375,-1.01953125
ED:60:85:42:09:A9,42,2024-01-15 03:01:21.675922+09:00,-0.01171875,-0.009765625,-0.99951171875
ED:60:85:42:09:A9,43,2024-01-15 03:01:21.683762+09:00,-0.013671875,-0.01513671875,-1.0146484375
ED:60:85:42:09:A9,44,2024-01-15 03:01:21.698788+09:00,-0.0166015625,-0.017578125,-1.00732421875
ED:60:85:42:09:A9,45,2024-01-15 03:01:21.706534+09:00,-0.01708984375,-0.01611328125,-1.00390625
ED:60:85:42:09:A9,46,2024-01-15 03:01:21.714065+09:00,-0.015625,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,47,2024-01-15 03:01:21.728786+09:00,-0.01416015625,-0.01220703125,-1.01025390625
ED:60:85:42:09:A9,48,2024-01-15 03:01:21.736402+09:00,-0.01611328125,-0.015625,-1.00390625
ED:60:85:42:09:A9,49,2024-01-15 03:01:21.743705+09:00,-0.015625,-0.0166015625,-1.00830078125
ED:60:85:42:09:A9,50,2024-01-15 03:01:21.758775+09:00,-0.01513671875,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,51,2024-01-15 03:01:21.766298+09:00,-0.01416015625,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,52,2024-01-15 03:01:21.773879+09:00,-0.01318359375,-0.015625,-1.01123046875
ED:60:85:42:09:A9,53,2024-01-15 03:01:21.788368+09:00,-0.0166015625,-0.01513671875,-1.00341796875
ED:60:85:42:09:A9,54,2024-01-15 03:01:21.796196+09:00,-0.01611328125,-0.013671875,-1.0078125
ED:60:85:42:09:A9,55,2024-01-15 03:01:21.803598+09:00,-0.013671875,-0.01416015625,-1.01123046875
ED:60:85:42:09:A9,56,2024-01-15 03:01:21.825980+09:00,-0.0166015625,-0.0126953125,-1.00537109375
ED:60:85:42:09:A9,57,2024-01-15 03:01:21.826870+09:00,-0.01513671875,-0.015625,-1.00830078125
ED:60:85:42:09:A9,58,2024-01-15 03:01:21.833621+09:00,-0.0146484375,-0.01611328125,-1.00830078125
ED:60:85:42:09:A9,59,2024-01-15 03:01:21.848444+09:00,-0.01318359375,-0.013671875,-1.00390625
ED:60:85:42:09:A9,60,2024-01-15 03:01:21.856260+09:00,-0.015625,-0.01318359375,-1.0068359375
ED:60:85:42:09:A9,61,2024-01-15 03:01:21.864289+09:00,-0.017578125,-0.01513671875,-1.009765625
ED:60:85:42:09:A9,62,2024-01-15 03:01:21.885797+09:00,-0.01513671875,-0.013671875,-1.00634765625
ED:60:85:42:09:A9,63,2024-01-15 03:01:21.886555+09:00,-0.0146484375,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,64,2024-01-15 03:01:21.893666+09:00,-0.015625,-0.01611328125,-1.005859375
ED:60:85:42:09:A9,65,2024-01-15 03:01:21.908442+09:00,-0.0166015625,-0.01416015625,-1.0048828125
ED:60:85:42:09:A9,66,2024-01-15 03:01:21.916154+09:00,-0.0146484375,-0.01611328125,-1.005859375
ED:60:85:42:09:A9,67,2024-01-15 03:01:21.923591+09:00,-0.01611328125,-0.013671875,-1.00830078125
ED:60:85:42:09:A9,68,2024-01-15 03:01:21.938417+09:00,-0.0166015625,-0.01416015625,-1.0068359375
ED:60:85:42:09:A9,69,2024-01-15 03:01:21.945849+09:00,-0.01513671875,-0.01513671875,-1.00830078125
ED:60:85:42:09:A9,70,2024-01-15 03:01:21.953721+09:00,-0.01611328125,-0.015625,-1.0068359375
ED:60:85:42:09:A9,71,2024-01-15 03:01:21.968779+09:00,-0.013671875,-0.0146484375,-1.00634765625
