Device Address,Sample Number,Timestamp,X,Y,Z
ED:60:85:42:09:A9,0,2024-01-15 03:01:29.393364+09:00,-0.013671875,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,1,2024-01-15 03:01:33.646682+09:00,-0.01708984375,-0.017578125,-1.01416015625
ED:60:85:42:09:A9,2,2024-01-15 03:01:33.653825+09:00,-0.01806640625,-0.01318359375,-1.0
ED:60:85:42:09:A9,3,2024-01-15 03:01:33.668436+09:00,-0.0126953125,-0.0166015625,-1.0126953125
ED:60:85:42:09:A9,4,2024-01-15 03:01:33.675942+09:00,-0.0166015625,-0.0166015625,-1.00732421875
ED:60:85:42:09:A9,5,2024-01-15 03:01:33.683500+09:00,-0.0166015625,-0.01513671875,-1.005859375
ED:60:85:42:09:A9,6,2024-01-15 03:01:33.698879+09:00,-0.013671875,-0.0166015625,-1.00439453125
ED:60:85:42:09:A9,7,2024-01-15 03:01:33.706428+09:00,-0.015625,-0.01513671875,-1.01220703125
ED:60:85:42:09:A9,8,2024-01-15 03:01:33.713519+09:00,-0.01806640625,-0.01513671875,-1.0029296875
ED:60:85:42:09:A9,9,2024-01-15 03:01:33.728908+09:00,-0.01953125,-0.01220703125,-1.00927734375
ED:60:85:42:09:A9,10,2024-01-15 03:01:33.736401+09:00,-0.0185546875,-0.01611328125,-1.00830078125
ED:60:85:42:09:A9,11,2024-01-15 03:01:33.743475+09:00,-0.0185546875,-0.01416015625,-1.00341796875
ED:60:85:42:09:A9,12,2024-01-15 03:01:33.758845+09:00,-0.0166015625,-0.0166015625,-1.0048828125
ED:60:85:42:09:A9,13,2024-01-15 03:01:33.766632+09:00,-0.015625,-0.015625,-1.01220703125
ED:60:85:42:09:A9,14,2024-01-15 03:01:33.773925+09:00,-0.015625,-0.013671875,-1.0029296875
ED:60:85:42:09:A9,15,2024-01-15 03:01:33.788799+09:00,-0.01708984375,-0.01416015625,-1.01318359375
ED:60:85:42:09:A9,16,2024-01-15 03:01:33.803342+09:00,-0.01806640625,-0.01513671875,-1.00244140625
ED:60:85:42:09:A9,17,2024-01-15 03:01:33.804268+09:00,-0.01416015625,-0.01416015625,-1.00732421875
ED:60:85:42:09:A9,18,2024-01-15 03:01:33.818502+09:00,-0.0166015625,-0.01611328125,-1.00537109375
ED:60:85:42:09:A9,19,2024-01-15 03:01:33.825922+09:00,-0.01416015625,-0.01611328125,-1.00927734375
ED:60:85:42:09:A9,20,2024-01-15 03:01:33.833392+09:00,-0.01611328125,-0.015625,-1.00244140625
ED:60:85:42:09:A9,21,2024-01-15 03:01:33.848583+09:00,-0.01708984375,-0.0166015625,-1.0107421875
ED:60:85:42:09:A9,22,2024-01-15 03:01:33.856286+09:00,-0.01806640625,-0.013671875,-1.00634765625
ED:60:85:42:09:A9,23,2024-01-15 03:01:33.863782+09:00,-0.01611328125,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,24,2024-01-15 03:01:33.878515+09:00,-0.0146484375,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,25,2024-01-15 03:01:33.886352+09:00,-0.0166015625,-0.01513671875,-1.00927734375
ED:60:85:42:09:A9,26,2024-01-15 03:01:33.893765+09:00,-0.01611328125,-0.0146484375,-1.0029296875
ED:60:85:42:09:A9,27,2024-01-15 03:01:33.908464+09:00,-0.0166015625,-0.01513671875,-1.01025390625
