Device Address,Sample Number,Timestamp,X,Y,Z
ED:60:85:42:09:A9,0,2024-01-22 13:53:27.527829+09:00,-0.0224609375,-0.0419921875,-1.00732421875
ED:60:85:42:09:A9,1,2024-01-22 13:53:27.534682+09:00,-0.02490234375,-0.04296875,-0.99951171875
ED:60:85:42:09:A9,2,2024-01-22 13:53:27.542350+09:00,-0.021484375,-0.041015625,-1.00830078125
ED:60:85:42:09:A9,3,2024-01-22 13:53:27.564756+09:00,-0.02490234375,-0.0419921875,-1.00830078125
ED:60:85:42:09:A9,4,2024-01-22 13:53:27.565679+09:00,-0.0234375,-0.04052734375,-1.00537109375
ED:60:85:42:09:A9,5,2024-01-22 13:53:27.572509+09:00,-0.02587890625,-0.0439453125,-1.00732421875
ED:60:85:42:09:A9,6,2024-01-22 13:53:27.587175+09:00,-0.02587890625,-0.04052734375,-1.00537109375
ED:60:85:42:09:A9,7,2024-01-22 13:53:27.594630+09:00,-0.025390625,-0.0419921875,-1.0048828125
ED:60:85:42:09:A9,8,2024-01-22 13:53:27.602279+09:00,-0.0224609375,-0.04052734375,-1.00634765625
ED:60:85:42:09:A9,9,2024-01-22 13:53:27.617504+09:00,-0.025390625,-0.041015625,-1.0078125
ED:60:85:42:09:A9,10,2024-01-22 13:53:27.624983+09:00,-0.0244140625,-0.041015625,-1.00537109375
ED:60:85:42:09:A9,11,2024-01-22 13:53:27.632271+09:00,-0.025390625,-0.04150390625,-1.00537109375
ED:60:85:42:09:A9,12,2024-01-22 13:53:27.654459+09:00,-0.025390625,-0.04052734375,-1.00390625
ED:60:85:42:09:A9,13,2024-01-22 13:53:27.655131+09:00,-0.02587890625,-0.04150390625,-1.00537109375
ED:60:85:42:09:A9,14,2024-01-22 13:53:27.662578+09:00,-0.02587890625,-0.04052734375,-1.0068359375
ED:60:85:42:09:A9,15,2024-01-22 13:53:27.669588+09:00,-0.02392578125,-0.04296875,-1.00537109375
ED:60:85:42:09:A9,16,2024-01-22 13:53:27.684660+09:00,-0.02392578125,-0.03955078125,-1.00537109375
ED:60:85:42:09:A9,17,2024-01-22 13:53:27.692558+09:00,-0.025390625,-0.041015625,-1.00634765625
ED:60:85:42:09:A9,18,2024-01-22 13:53:27.699729+09:00,-0.02685546875,-0.041015625,-1.005859375
ED:60:85:42:09:A9,19,2024-01-22 13:53:27.714634+09:00,-0.0263671875,-0.0419921875,-1.00732421875
ED:60:85:42:09:A9,20,2024-01-22 13:53:27.722639+09:00,-0.0263671875,-0.0419921875,-1.00732421875
ED:60:85:42:09:A9,21,2024-01-22 13:53:27.729883+09:00,-0.025390625,-0.0400390625,-1.0068359375
ED:60:85:42:09:A9,22,2024-01-22 13:53:27.744754+09:00,-0.0244140625,-0.041015625,-1.005859375
ED:60:85:42:09:A9,23,2024-01-22 13:53:27.752338+09:00,-0.0244140625,-0.04345703125,-1.0068359375
ED:60:85:42:09:A9,24,2024-01-22 13:53:27.759728+09:00,-0.02490234375,-0.0419921875,-1.00732421875
ED:60:85:42:09:A9,25,2024-01-22 13:53:27.774970+09:00,-0.025390625,-0.04052734375,-1.0068359375
ED:60:85:42:09:A9,26,2024-01-22 13:53:27.789657+09:00,-0.0244140625,-0.04052734375,-1.0048828125
ED:60:85:42:09:A9,27,2024-01-22 13:53:27.797446+09:00,-0.025390625,-0.04150390625,-1.00537109375
ED:60:85:42:09:A9,28,2024-01-22 13:53:27.805021+09:00,-0.02490234375,-0.04150390625,-1.005859375
ED:60:85:42:09:A9,29,2024-01-22 13:53:27.812194+09:00,-0.02490234375,-0.0400390625,-1.0068359375
ED:60:85:42:09:A9,30,2024-01-22 13:53:27.834605+09:00,-0.02490234375,-0.04052734375,-1.00634765625
ED:60:85:42:09:A9,31,2024-01-22 13:53:27.835664+09:00,-0.02685546875,-0.0419921875,-1.00732421875
ED:60:85:42:09:A9,32,2024-01-22 13:53:27.842248+09:00,-0.0263671875,-0.04248046875,-1.0048828125
ED:60:85:42:09:A9,33,2024-01-22 13:53:27.849970+09:00,-0.02392578125,-0.041015625,-1.00732421875
ED:60:85:42:09:A9,34,2024-01-22 13:53:27.872084+09:00,-0.0234375,-0.04052734375,-1.00537109375
ED:60:85:42:09:A9,35,2024-01-22 13:53:27.873038+09:00,-0.0244140625,-0.04150390625,-1.00537109375
ED:60:85:42:09:A9,36,2024-01-22 13:53:27.887220+09:00,-0.02587890625,-0.041015625,-1.0068359375
ED:60:85:42:09:A9,37,2024-01-22 13:53:27.894692+09:00,-0.0224609375,-0.04638671875,-0.978515625
ED:60:85:42:09:A9,38,2024-01-22 13:53:27.917367+09:00,-0.02783203125,-0.04052734375,-1.02685546875
ED:60:85:42:09:A9,39,2024-01-22 13:53:27.917641+09:00,-0.0263671875,-0.03759765625,-1.00537109375
ED:60:85:42:09:A9,40,2024-01-22 13:53:27.924756+09:00,-0.025390625,-0.04052734375,-1.0048828125
ED:60:85:42:09:A9,41,2024-01-22 13:53:27.932155+09:00,-0.02685546875,-0.041015625,-1.00732421875
ED:60:85:42:09:A9,42,2024-01-22 13:53:27.947332+09:00,-0.02685546875,-0.041015625,-1.0068359375
ED:60:85:42:09:A9,43,2024-01-22 13:53:27.962183+09:00,-0.025390625,-0.04052734375,-1.005859375
ED:60:85:42:09:A9,44,2024-01-22 13:53:27.962553+09:00,-0.0263671875,-0.04150390625,-1.00732421875
ED:60:85:42:09:A9,45,2024-01-22 13:53:27.970078+09:00,-0.02783203125,-0.04150390625,-1.005859375
ED:60:85:42:09:A9,46,2024-01-22 13:53:27.985178+09:00,-0.025390625,-0.04052734375,-1.00439453125
ED:60:85:42:09:A9,47,2024-01-22 13:53:27.992589+09:00,-0.02392578125,-0.04248046875,-1.0078125
ED:60:85:42:09:A9,48,2024-01-22 13:53:27.999720+09:00,-0.02490234375,-0.0439453125,-1.00830078125
ED:60:85:42:09:A9,49,2024-01-22 13:53:28.037108+09:00,-0.0244140625,-0.04150390625,-1.0068359375
ED:60:85:42:09:A9,50,2024-01-22 13:53:28.052020+09:00,-0.02685546875,-0.0419921875,-0.99853515625
ED:60:85:42:09:A9,51,2024-01-22 13:53:28.052464+09:00,-0.01171875,-0.05908203125,-1.1376953125
ED:60:85:42:09:A9,52,2024-01-22 13:53:28.074608+09:00,-0.0498046875,-0.07958984375,-0.87939453125
