Device Address,Sample Number,Timestamp,X,Y,Z
F9:41:F3:3B:21:24,0,2024-02-05 12:37:59.522788+09:00,-0.576171875,0.595703125,-0.5947265625
F9:41:F3:3B:21:24,1,2024-02-05 12:37:59.537562+09:00,-0.5751953125,0.58935546875,-0.5849609375
F9:41:F3:3B:21:24,2,2024-02-05 12:37:59.545165+09:00,-0.57275390625,0.58203125,-0.5771484375
F9:41:F3:3B:21:24,3,2024-02-05 12:37:59.552868+09:00,-0.57666015625,0.58837890625,-0.58837890625
F9:41:F3:3B:21:24,4,2024-02-05 12:37:59.560342+09:00,-0.5625,0.580078125,-0.5771484375
F9:41:F3:3B:21:24,5,2024-02-05 12:37:59.575244+09:00,-0.55908203125,0.58203125,-0.58203125
F9:41:F3:3B:21:24,6,2024-02-05 12:37:59.582805+09:00,-0.56298828125,0.583984375,-0.58447265625
F9:41:F3:3B:21:24,7,2024-02-05 12:37:59.590291+09:00,-0.56298828125,0.580078125,-0.57275390625
F9:41:F3:3B:21:24,8,2024-02-05 12:37:59.604998+09:00,-0.56787109375,0.57958984375,-0.57275390625
F9:41:F3:3B:21:24,9,2024-02-05 12:37:59.619983+09:00,-0.57177734375,0.58056640625,-0.57421875
F9:41:F3:3B:21:24,10,2024-02-05 12:37:59.620527+09:00,-0.57373046875,0.58251953125,-0.578125
F9:41:F3:3B:21:24,11,2024-02-05 12:37:59.635054+09:00,-0.57470703125,0.5849609375,-0.576171875
F9:41:F3:3B:21:24,12,2024-02-05 12:37:59.642874+09:00,-0.57080078125,0.58544921875,-0.57470703125
F9:41:F3:3B:21:24,13,2024-02-05 12:37:59.650684+09:00,-0.56884765625,0.5869140625,-0.57275390625
F9:41:F3:3B:21:24,14,2024-02-05 12:37:59.665015+09:00,-0.5625,0.5849609375,-0.572265625
F9:41:F3:3B:21:24,15,2024-02-05 12:37:59.672800+09:00,-0.560546875,0.587890625,-0.5732421875
F9:41:F3:3B:21:24,16,2024-02-05 12:37:59.680758+09:00,-0.55517578125,0.58837890625,-0.57568359375
F9:41:F3:3B:21:24,17,2024-02-05 12:37:59.695065+09:00,-0.55810546875,0.58642578125,-0.5791015625
F9:41:F3:3B:21:24,18,2024-02-05 12:37:59.710551+09:00,-0.56005859375,0.58935546875,-0.583984375
F9:41:F3:3B:21:24,19,2024-02-05 12:37:59.710866+09:00,-0.560546875,0.5869140625,-0.58154296875
F9:41:F3:3B:21:24,20,2024-02-05 12:37:59.725165+09:00,-0.564453125,0.5849609375,-0.57958984375
F9:41:F3:3B:21:24,21,2024-02-05 12:37:59.732774+09:00,-0.56689453125,0.58349609375,-0.57666015625
F9:41:F3:3B:21:24,22,2024-02-05 12:37:59.740460+09:00,-0.57080078125,0.580078125,-0.5732421875
F9:41:F3:3B:21:24,23,2024-02-05 12:37:59.762360+09:00,-0.57275390625,0.58056640625,-0.57568359375
F9:41:F3:3B:21:24,24,2024-02-05 12:37:59.763325+09:00,-0.5751953125,0.580078125,-0.57666015625
F9:41:F3:3B:21:24,25,2024-02-05 12:37:59.770401+09:00,-0.578125,0.57763671875,-0.58056640625
F9:41:F3:3B:21:24,26,2024-02-05 12:37:59.792426+09:00,-0.58349609375,0.5771484375,-0.58447265625
F9:41:F3:3B:21:24,27,2024-02-05 12:37:59.793318+09:00,-0.58251953125,0.57666015625,-0.58251953125
F9:41:F3:3B:21:24,28,2024-02-05 12:37:59.800279+09:00,-0.58251953125,0.5751953125,-0.5810546875
F9:41:F3:3B:21:24,29,2024-02-05 12:37:59.815111+09:00,-0.5771484375,0.57763671875,-0.58154296875
F9:41:F3:3B:21:24,30,2024-02-05 12:37:59.822645+09:00,-0.572265625,0.5791015625,-0.5771484375
F9:41:F3:3B:21:24,31,2024-02-05 12:37:59.830185+09:00,-0.57177734375,0.5791015625,-0.57666015625
F9:41:F3:3B:21:24,32,2024-02-05 12:37:59.838679+09:00,-0.5732421875,0.58056640625,-0.5751953125
F9:41:F3:3B:21:24,33,2024-02-05 12:37:59.852471+09:00,-0.57568359375,0.5810546875,-0.5751953125
F9:41:F3:3B:21:24,34,2024-02-05 12:37:59.860206+09:00,-0.57568359375,0.583984375,-0.578125
F9:41:F3:3B:21:24,35,2024-02-05 12:37:59.868008+09:00,-0.57275390625,0.5830078125,-0.57666015625
F9:41:F3:3B:21:24,36,2024-02-05 12:37:59.882827+09:00,-0.5673828125,0.58056640625,-0.57666015625
F9:41:F3:3B:21:24,37,2024-02-05 12:37:59.890192+09:00,-0.5693359375,0.578125,-0.5810546875
F9:41:F3:3B:21:24,38,2024-02-05 12:37:59.898323+09:00,-0.5703125,0.57861328125,-0.58349609375
F9:41:F3:3B:21:24,39,2024-02-05 12:37:59.912543+09:00,-0.57177734375,0.5771484375,-0.58056640625
F9:41:F3:3B:21:24,40,2024-02-05 12:37:59.920192+09:00,-0.57568359375,0.5771484375,-0.57958984375
F9:41:F3:3B:21:24,41,2024-02-05 12:37:59.927978+09:00,-0.57958984375,0.58154296875,-0.578125
F9:41:F3:3B:21:24,42,2024-02-05 12:37:59.942587+09:00,-0.58203125,0.57958984375,-0.5751953125
F9:41:F3:3B:21:24,43,2024-02-05 12:37:59.950357+09:00,-0.58056640625,0.58154296875,-0.5703125
F9:41:F3:3B:21:24,44,2024-02-05 12:37:59.972447+09:00,-0.578125,0.58203125,-0.5693359375
F9:41:F3:3B:21:24,45,2024-02-05 12:37:59.979912+09:00,-0.57275390625,0.57666015625,-0.56884765625
F9:41:F3:3B:21:24,46,2024-02-05 12:37:59.980822+09:00,-0.568359375,0.578125,-0.57373046875
F9:41:F3:3B:21:24,47,2024-02-05 12:37:59.987824+09:00,-0.56591796875,0.580078125,-0.57666015625
F9:41:F3:3B:21:24,48,2024-02-05 12:38:00.002465+09:00,-0.568359375,0.5791015625,-0.58203125
F9:41:F3:3B:21:24,49,2024-02-05 12:38:00.010030+09:00,-0.57177734375,0.58203125,-0.5859375
F9:41:F3:3B:21:24,50,2024-02-05 12:38:00.017367+09:00,-0.57275390625,0.58251953125,-0.5849609375
F9:41:F3:3B:21:24,51,2024-02-05 12:38:00.032451+09:00,-0.572265625,0.58056640625,-0.58251953125
F9:41:F3:3B:21:24,52,2024-02-05 12:38:00.039803+09:00,-0.57080078125,0.58056640625,-0.5810546875
F9:41:F3:3B:21:24,53,2024-02-05 12:38:00.047688+09:00,-0.5703125,0.58056640625,-0.57861328125
F9:41:F3:3B:21:24,54,2024-02-05 12:38:00.069983+09:00,-0.5712890625,0.5791015625,-0.57421875
F9:41:F3:3B:21:24,55,2024-02-05 12:38:00.080270+09:00,-0.5732421875,0.57763671875,-0.568359375
F9:41:F3:3B:21:24,56,2024-02-05 12:38:00.084891+09:00,-0.5751953125,0.57958984375,-0.5673828125
F9:41:F3:3B:21:24,57,2024-02-05 12:38:00.092368+09:00,-0.57568359375,0.5830078125,-0.5712890625
F9:41:F3:3B:21:24,58,2024-02-05 12:38:00.100003+09:00,-0.576171875,0.583984375,-0.5732421875
F9:41:F3:3B:21:24,59,2024-02-05 12:38:00.107405+09:00,-0.57470703125,0.58203125,-0.5732421875
F9:41:F3:3B:21:24,60,2024-02-05 12:38:00.122373+09:00,-0.57373046875,0.58056640625,-0.57080078125
F9:41:F3:3B:21:24,61,2024-02-05 12:38:00.130471+09:00,-0.5693359375,0.578125,-0.57568359375
F9:41:F3:3B:21:24,62,2024-02-05 12:38:00.137401+09:00,-0.5654296875,0.58056640625,-0.5810546875
F9:41:F3:3B:21:24,63,2024-02-05 12:38:00.144853+09:00,-0.56884765625,0.5791015625,-0.57763671875
F9:41:F3:3B:21:24,64,2024-02-05 12:38:00.160259+09:00,-0.5732421875,0.57958984375,-0.5810546875
F9:41:F3:3B:21:24,65,2024-02-05 12:38:00.167343+09:00,-0.57373046875,0.57763671875,-0.580078125
F9:41:F3:3B:21:24,66,2024-02-05 12:38:00.175185+09:00,-0.57421875,0.5751953125,-0.580078125
F9:41:F3:3B:21:24,67,2024-02-05 12:38:00.190343+09:00,-0.578125,0.57666015625,-0.5830078125
F9:41:F3:3B:21:24,68,2024-02-05 12:38:00.197438+09:00,-0.580078125,0.57666015625,-0.578125
F9:41:F3:3B:21:24,69,2024-02-05 12:38:00.212869+09:00,-0.5810546875,0.57275390625,-0.57421875
F9:41:F3:3B:21:24,70,2024-02-05 12:38:00.219954+09:00,-0.583984375,0.5703125,-0.5751953125
F9:41:F3:3B:21:24,71,2024-02-05 12:38:00.227484+09:00,-0.5830078125,0.57275390625,-0.5791015625
F9:41:F3:3B:21:24,72,2024-02-05 12:38:00.234829+09:00,-0.5849609375,0.57373046875,-0.5849609375
F9:41:F3:3B:21:24,73,2024-02-05 12:38:00.250306+09:00,-0.5830078125,0.5732421875,-0.58544921875
F9:41:F3:3B:21:24,74,2024-02-05 12:38:00.257349+09:00,-0.57861328125,0.5703125,-0.5869140625
F9:41:F3:3B:21:24,75,2024-02-05 12:38:00.265152+09:00,-0.57666015625,0.5703125,-0.587890625
F9:41:F3:3B:21:24,76,2024-02-05 12:38:00.280288+09:00,-0.57763671875,0.57275390625,-0.5869140625
F9:41:F3:3B:21:24,77,2024-02-05 12:38:00.287369+09:00,-0.580078125,0.57080078125,-0.5810546875
F9:41:F3:3B:21:24,78,2024-02-05 12:38:00.295189+09:00,-0.57861328125,0.57080078125,-0.578125
F9:41:F3:3B:21:24,79,2024-02-05 12:38:00.310521+09:00,-0.57861328125,0.572265625,-0.578125
F9:41:F3:3B:21:24,80,2024-02-05 12:38:00.317386+09:00,-0.57861328125,0.572265625,-0.57763671875
F9:41:F3:3B:21:24,81,2024-02-05 12:38:00.324899+09:00,-0.578125,0.572265625,-0.58056640625
F9:41:F3:3B:21:24,82,2024-02-05 12:38:00.340353+09:00,-0.5771484375,0.5732421875,-0.5830078125
F9:41:F3:3B:21:24,83,2024-02-05 12:38:00.347455+09:00,-0.57666015625,0.57080078125,-0.58349609375
F9:41:F3:3B:21:24,84,2024-02-05 12:38:00.362792+09:00,-0.57470703125,0.5703125,-0.583984375
F9:41:F3:3B:21:24,85,2024-02-05 12:38:00.377675+09:00,-0.576171875,0.56982421875,-0.5869140625
F9:41:F3:3B:21:24,86,2024-02-05 12:38:00.385455+09:00,-0.580078125,0.5703125,-0.58349609375
F9:41:F3:3B:21:24,87,2024-02-05 12:38:00.389333+09:00,-0.58203125,0.568359375,-0.58154296875
F9:41:F3:3B:21:24,88,2024-02-05 12:38:00.400217+09:00,-0.58349609375,0.56787109375,-0.57958984375
F9:41:F3:3B:21:24,89,2024-02-05 12:38:00.407423+09:00,-0.5849609375,0.56884765625,-0.580078125
