threshold,start,end
0.01,2024-02-05 12:23:59.179020+09:00,2024-02-05 12:24:00.289002+09:00
0.03,2024-02-05 12:23:59.568955+09:00,2024-02-05 12:24:00.206706+09:00
0.05,2024-02-05 12:23:59.583771+09:00,2024-02-05 12:24:00.206706+09:00
0.07,2024-02-05 12:23:59.583771+09:00,2024-02-05 12:24:00.154018+09:00
0.09,2024-02-05 12:23:59.583771+09:00,2024-02-05 12:24:00.116706+09:00
0.11,2024-02-05 12:23:59.628690+09:00,2024-02-05 12:24:00.108649+09:00
0.13,2024-02-05 12:23:59.674071+09:00,2024-02-05 12:24:00.108649+09:00
0.15,2024-02-05 12:23:59.674071+09:00,2024-02-05 12:24:00.041800+09:00
0.17,2024-02-05 12:23:59.674071+09:00,2024-02-05 12:24:00.041800+09:00
0.19,2024-02-05 12:23:59.674071+09:00,2024-02-05 12:24:00.041800+09:00
0.21,2024-02-05 12:23:59.674071+09:00,2024-02-05 12:24:00.041800+09:00
