Device Address,Sample Number,Timestamp,X,Y,Z
F9:41:F3:3B:21:24,0,2024-01-27 02:30:23.617962+09:00,-0.6923828125,0.65673828125,-0.29736328125
F9:41:F3:3B:21:24,1,2024-01-27 02:30:27.481239+09:00,-0.6171875,0.77197265625,-0.29248046875
F9:41:F3:3B:21:24,2,2024-01-27 02:30:27.495736+09:00,-0.62548828125,0.76416015625,-0.2861328125
F9:41:F3:3B:21:24,3,2024-01-27 02:30:27.503178+09:00,-0.62890625,0.76806640625,-0.27734375
F9:41:F3:3B:21:24,4,2024-01-27 02:30:27.510712+09:00,-0.630859375,0.779296875,-0.27294921875
F9:41:F3:3B:21:24,5,2024-01-27 02:30:27.525852+09:00,-0.62939453125,0.76318359375,-0.26513671875
F9:41:F3:3B:21:24,6,2024-01-27 02:30:27.533486+09:00,-0.6181640625,0.7568359375,-0.2685546875
F9:41:F3:3B:21:24,7,2024-01-27 02:30:27.540920+09:00,-0.609375,0.74853515625,-0.25830078125
F9:41:F3:3B:21:24,8,2024-01-27 02:30:27.555908+09:00,-0.60498046875,0.74462890625,-0.23779296875
F9:41:F3:3B:21:24,9,2024-01-27 02:30:27.563369+09:00,-0.59912109375,0.7431640625,-0.23583984375
F9:41:F3:3B:21:24,10,2024-01-27 02:30:27.570615+09:00,-0.5859375,0.73583984375,-0.23779296875
F9:41:F3:3B:21:24,11,2024-01-27 02:30:27.585928+09:00,-0.57080078125,0.7275390625,-0.2314453125
F9:41:F3:3B:21:24,12,2024-01-27 02:30:27.593606+09:00,-0.5595703125,0.7275390625,-0.228515625
F9:41:F3:3B:21:24,13,2024-01-27 02:30:27.600924+09:00,-0.5517578125,0.71044921875,-0.22412109375
F9:41:F3:3B:21:24,14,2024-01-27 02:30:27.615632+09:00,-0.5341796875,0.6953125,-0.22119140625
F9:41:F3:3B:21:24,15,2024-01-27 02:30:27.623317+09:00,-0.51953125,0.68408203125,-0.2177734375
F9:41:F3:3B:21:24,16,2024-01-27 02:30:27.630754+09:00,-0.50439453125,0.6708984375,-0.21630859375
F9:41:F3:3B:21:24,17,2024-01-27 02:30:27.645783+09:00,-0.494140625,0.65576171875,-0.21533203125
F9:41:F3:3B:21:24,18,2024-01-27 02:30:27.653263+09:00,-0.48291015625,0.64208984375,-0.20947265625
F9:41:F3:3B:21:24,19,2024-01-27 02:30:27.661146+09:00,-0.4599609375,0.58154296875,-0.2119140625
F9:41:F3:3B:21:24,20,2024-01-27 02:30:27.668423+09:00,-0.4169921875,0.52490234375,-0.193359375
F9:41:F3:3B:21:24,21,2024-01-27 02:30:27.683248+09:00,-0.3896484375,0.49658203125,-0.16748046875
F9:41:F3:3B:21:24,22,2024-01-27 02:30:27.690684+09:00,-0.375,0.52392578125,-0.14892578125
F9:41:F3:3B:21:24,23,2024-01-27 02:30:27.698185+09:00,-0.3076171875,0.5,-0.12646484375
F9:41:F3:3B:21:24,24,2024-01-27 02:30:27.713983+09:00,-0.20361328125,0.44775390625,-0.16845703125
F9:41:F3:3B:21:24,25,2024-01-27 02:30:27.721026+09:00,-0.1328125,0.38623046875,-0.25634765625
F9:41:F3:3B:21:24,26,2024-01-27 02:30:27.728453+09:00,-0.0380859375,0.43994140625,-0.3798828125
F9:41:F3:3B:21:24,27,2024-01-27 02:30:27.743399+09:00,-0.052734375,0.5244140625,-0.44921875
F9:41:F3:3B:21:24,28,2024-01-27 02:30:27.750721+09:00,-0.091796875,0.54248046875,-0.5400390625
F9:41:F3:3B:21:24,29,2024-01-27 02:30:27.758105+09:00,-2.529296875,4.06640625,-1.50830078125
F9:41:F3:3B:21:24,30,2024-01-27 02:30:27.773474+09:00,-2.26416015625,1.01220703125,-1.556640625
F9:41:F3:3B:21:24,31,2024-01-27 02:30:27.780820+09:00,-0.1640625,0.14892578125,-1.2802734375
F9:41:F3:3B:21:24,32,2024-01-27 02:30:27.788324+09:00,0.29443359375,0.83642578125,-1.06201171875
F9:41:F3:3B:21:24,33,2024-01-27 02:30:27.803896+09:00,-0.1123046875,0.7451171875,-0.37548828125
F9:41:F3:3B:21:24,34,2024-01-27 02:30:27.811036+09:00,-0.79248046875,0.8212890625,0.0048828125
F9:41:F3:3B:21:24,35,2024-01-27 02:30:27.818205+09:00,-0.7802734375,0.7841796875,-0.08642578125
F9:41:F3:3B:21:24,36,2024-01-27 02:30:27.833163+09:00,-0.63330078125,0.7744140625,-0.0576171875
F9:41:F3:3B:21:24,37,2024-01-27 02:30:27.840982+09:00,-0.78466796875,0.833984375,0.224609375
F9:41:F3:3B:21:24,38,2024-01-27 02:30:27.848689+09:00,-0.998046875,0.88427734375,0.32421875
F9:41:F3:3B:21:24,39,2024-01-27 02:30:27.863139+09:00,-1.05908203125,0.849609375,0.322265625
F9:41:F3:3B:21:24,40,2024-01-27 02:30:27.870650+09:00,-1.041015625,0.7138671875,0.34912109375
F9:41:F3:3B:21:24,41,2024-01-27 02:30:27.878370+09:00,-1.1181640625,0.64501953125,0.26220703125
F9:41:F3:3B:21:24,42,2024-01-27 02:30:27.893172+09:00,-1.15966796875,0.63525390625,0.2294921875
F9:41:F3:3B:21:24,43,2024-01-27 02:30:27.900713+09:00,-1.21630859375,0.60693359375,0.3056640625
F9:41:F3:3B:21:24,44,2024-01-27 02:30:27.908371+09:00,-1.1962890625,0.578125,0.3046875
F9:41:F3:3B:21:24,45,2024-01-27 02:30:27.923090+09:00,-1.134765625,0.537109375,0.1865234375
F9:41:F3:3B:21:24,46,2024-01-27 02:30:27.930975+09:00,-1.09716796875,0.51416015625,0.09423828125
F9:41:F3:3B:21:24,47,2024-01-27 02:30:27.938351+09:00,-1.052734375,0.51611328125,0.0
F9:41:F3:3B:21:24,48,2024-01-27 02:30:27.953096+09:00,-1.0009765625,0.458984375,-0.0732421875
F9:41:F3:3B:21:24,49,2024-01-27 02:30:27.960904+09:00,-0.98291015625,0.4892578125,-0.16162109375
F9:41:F3:3B:21:24,50,2024-01-27 02:30:27.968086+09:00,-0.98486328125,0.44140625,-0.267578125
F9:41:F3:3B:21:24,51,2024-01-27 02:30:27.975960+09:00,-0.962890625,0.408203125,-0.3203125
F9:41:F3:3B:21:24,52,2024-01-27 02:30:27.990754+09:00,-0.951171875,0.46728515625,-0.42138671875
F9:41:F3:3B:21:24,53,2024-01-27 02:30:27.998227+09:00,-0.9658203125,0.49462890625,-0.4970703125
F9:41:F3:3B:21:24,54,2024-01-27 02:30:28.006225+09:00,-0.89208984375,0.53466796875,-0.650390625
F9:41:F3:3B:21:24,55,2024-01-27 02:30:28.020718+09:00,-0.84619140625,0.52734375,-0.71142578125
F9:41:F3:3B:21:24,56,2024-01-27 02:30:28.028333+09:00,-0.83251953125,0.56494140625,-0.69287109375
F9:41:F3:3B:21:24,57,2024-01-27 02:30:28.035728+09:00,-0.81787109375,0.591796875,-0.6708984375
F9:41:F3:3B:21:24,58,2024-01-27 02:30:28.050627+09:00,-0.7998046875,0.595703125,-0.6533203125
F9:41:F3:3B:21:24,59,2024-01-27 02:30:28.058057+09:00,-0.80224609375,0.58544921875,-0.6279296875
F9:41:F3:3B:21:24,60,2024-01-27 02:30:28.065544+09:00,-0.751953125,0.59130859375,-0.6279296875
F9:41:F3:3B:21:24,61,2024-01-27 02:30:28.080839+09:00,-0.6875,0.564453125,-0.640625
F9:41:F3:3B:21:24,62,2024-01-27 02:30:28.088278+09:00,-0.595703125,0.59619140625,-0.71435546875
F9:41:F3:3B:21:24,63,2024-01-27 02:30:28.095665+09:00,-0.52294921875,0.63525390625,-0.79248046875
