Device Address,Sample Number,Timestamp,X,Y,Z
F9:41:F3:3B:21:24,0,2024-01-27 02:30:45.638698+09:00,-0.75341796875,0.61181640625,-0.244140625
F9:41:F3:3B:21:24,1,2024-01-27 02:30:45.645843+09:00,-0.75341796875,0.60986328125,-0.2470703125
F9:41:F3:3B:21:24,2,2024-01-27 02:30:49.261439+09:00,-0.64111328125,0.72021484375,-0.248046875
F9:41:F3:3B:21:24,3,2024-01-27 02:30:49.276178+09:00,-0.642578125,0.72265625,-0.2529296875
F9:41:F3:3B:21:24,4,2024-01-27 02:30:49.284100+09:00,-0.6416015625,0.7236328125,-0.2548828125
F9:41:F3:3B:21:24,5,2024-01-27 02:30:49.291387+09:00,-0.64306640625,0.7265625,-0.25732421875
F9:41:F3:3B:21:24,6,2024-01-27 02:30:49.306391+09:00,-0.64453125,0.7236328125,-0.263671875
F9:41:F3:3B:21:24,7,2024-01-27 02:30:49.313484+09:00,-0.6435546875,0.72607421875,-0.265625
F9:41:F3:3B:21:24,8,2024-01-27 02:30:49.321114+09:00,-0.6455078125,0.73095703125,-0.259765625
F9:41:F3:3B:21:24,9,2024-01-27 02:30:49.336347+09:00,-0.64990234375,0.7373046875,-0.26025390625
F9:41:F3:3B:21:24,10,2024-01-27 02:30:49.343923+09:00,-0.64306640625,0.73583984375,-0.263671875
F9:41:F3:3B:21:24,11,2024-01-27 02:30:49.351447+09:00,-0.63623046875,0.72802734375,-0.259765625
F9:41:F3:3B:21:24,12,2024-01-27 02:30:49.366231+09:00,-0.63037109375,0.72607421875,-0.2626953125
F9:41:F3:3B:21:24,13,2024-01-27 02:30:49.373982+09:00,-0.630859375,0.7255859375,-0.26318359375
F9:41:F3:3B:21:24,14,2024-01-27 02:30:49.388893+09:00,-0.6357421875,0.73046875,-0.2626953125
F9:41:F3:3B:21:24,15,2024-01-27 02:30:49.396348+09:00,-0.63818359375,0.736328125,-0.26513671875
F9:41:F3:3B:21:24,16,2024-01-27 02:30:49.403835+09:00,-0.6455078125,0.73974609375,-0.26513671875
F9:41:F3:3B:21:24,17,2024-01-27 02:30:49.411474+09:00,-0.63916015625,0.74755859375,-0.27587890625
F9:41:F3:3B:21:24,18,2024-01-27 02:30:49.418792+09:00,-0.63525390625,0.74169921875,-0.2744140625
F9:41:F3:3B:21:24,19,2024-01-27 02:30:49.433717+09:00,-0.63330078125,0.73681640625,-0.267578125
F9:41:F3:3B:21:24,20,2024-01-27 02:30:49.441369+09:00,-0.6279296875,0.73291015625,-0.26318359375
F9:41:F3:3B:21:24,21,2024-01-27 02:30:49.448577+09:00,-0.6259765625,0.72900390625,-0.2578125
F9:41:F3:3B:21:24,22,2024-01-27 02:30:49.463772+09:00,-0.630859375,0.7265625,-0.25390625
F9:41:F3:3B:21:24,23,2024-01-27 02:30:49.471175+09:00,-0.63525390625,0.732421875,-0.25146484375
F9:41:F3:3B:21:24,24,2024-01-27 02:30:49.478689+09:00,-0.6376953125,0.7294921875,-0.24853515625
F9:41:F3:3B:21:24,25,2024-01-27 02:30:49.493793+09:00,-0.63232421875,0.73193359375,-0.25
F9:41:F3:3B:21:24,26,2024-01-27 02:30:49.501028+09:00,-0.63134765625,0.73095703125,-0.24951171875
F9:41:F3:3B:21:24,27,2024-01-27 02:30:49.508617+09:00,-0.6279296875,0.72900390625,-0.2529296875
F9:41:F3:3B:21:24,28,2024-01-27 02:30:49.523829+09:00,-0.62744140625,0.7333984375,-0.251953125
F9:41:F3:3B:21:24,29,2024-01-27 02:30:49.531404+09:00,-0.625,0.73046875,-0.2509765625
F9:41:F3:3B:21:24,30,2024-01-27 02:30:49.538591+09:00,-0.61669921875,0.7236328125,-0.24853515625
F9:41:F3:3B:21:24,31,2024-01-27 02:30:49.553646+09:00,-0.60986328125,0.7158203125,-0.24462890625
F9:41:F3:3B:21:24,32,2024-01-27 02:30:49.561399+09:00,-0.60791015625,0.7119140625,-0.23388671875
F9:41:F3:3B:21:24,33,2024-01-27 02:30:49.568836+09:00,-0.607421875,0.7080078125,-0.2236328125
F9:41:F3:3B:21:24,34,2024-01-27 02:30:49.583734+09:00,-0.603515625,0.7060546875,-0.22216796875
F9:41:F3:3B:21:24,35,2024-01-27 02:30:49.591368+09:00,-0.6015625,0.7021484375,-0.22314453125
F9:41:F3:3B:21:24,36,2024-01-27 02:30:49.598684+09:00,-0.5947265625,0.7001953125,-0.22705078125
F9:41:F3:3B:21:24,37,2024-01-27 02:30:49.613887+09:00,-0.59130859375,0.7021484375,-0.224609375
F9:41:F3:3B:21:24,38,2024-01-27 02:30:49.621289+09:00,-0.58837890625,0.68359375,-0.208984375
F9:41:F3:3B:21:24,39,2024-01-27 02:30:49.628848+09:00,-0.57177734375,0.67431640625,-0.21484375
F9:41:F3:3B:21:24,40,2024-01-27 02:30:49.643651+09:00,-0.560546875,0.67529296875,-0.20263671875
F9:41:F3:3B:21:24,41,2024-01-27 02:30:49.651168+09:00,-0.55029296875,0.62939453125,-0.18408203125
F9:41:F3:3B:21:24,42,2024-01-27 02:30:49.658822+09:00,-0.5234375,0.60693359375,-0.18603515625
F9:41:F3:3B:21:24,43,2024-01-27 02:30:49.673807+09:00,-0.513671875,0.59521484375,-0.18310546875
F9:41:F3:3B:21:24,44,2024-01-27 02:30:49.681062+09:00,-0.5224609375,0.5595703125,-0.15380859375
F9:41:F3:3B:21:24,45,2024-01-27 02:30:49.688998+09:00,-0.5166015625,0.52880859375,-0.1279296875
F9:41:F3:3B:21:24,46,2024-01-27 02:30:49.704154+09:00,-0.4755859375,0.4189453125,-0.17041015625
F9:41:F3:3B:21:24,47,2024-01-27 02:30:49.718749+09:00,-0.4404296875,0.4267578125,-0.19970703125
F9:41:F3:3B:21:24,48,2024-01-27 02:30:49.719023+09:00,-0.39208984375,0.484375,-0.162109375
F9:41:F3:3B:21:24,49,2024-01-27 02:30:49.726415+09:00,-0.35205078125,0.41455078125,-0.19775390625
F9:41:F3:3B:21:24,50,2024-01-27 02:30:49.741355+09:00,-0.28564453125,0.36669921875,-0.3193359375
F9:41:F3:3B:21:24,51,2024-01-27 02:30:49.748635+09:00,-0.29736328125,0.42822265625,-0.5244140625
F9:41:F3:3B:21:24,52,2024-01-27 02:30:49.756112+09:00,-0.3427734375,0.56884765625,-0.7080078125
F9:41:F3:3B:21:24,53,2024-01-27 02:30:49.771359+09:00,-2.109375,3.2109375,-1.3134765625
F9:41:F3:3B:21:24,54,2024-01-27 02:30:49.779193+09:00,-2.546875,1.56494140625,-0.73583984375
F9:41:F3:3B:21:24,55,2024-01-27 02:30:49.786051+09:00,-0.326171875,-0.45751953125,-1.12109375
F9:41:F3:3B:21:24,56,2024-01-27 02:30:49.801116+09:00,-0.20263671875,0.9404296875,-0.8857421875
F9:41:F3:3B:21:24,57,2024-01-27 02:30:49.809078+09:00,-0.1630859375,0.642578125,-0.80029296875
F9:41:F3:3B:21:24,58,2024-01-27 02:30:49.816352+09:00,-0.59228515625,0.6884765625,-0.37939453125
F9:41:F3:3B:21:24,59,2024-01-27 02:30:49.831121+09:00,-0.70068359375,0.67041015625,-0.29736328125
F9:41:F3:3B:21:24,60,2024-01-27 02:30:49.838707+09:00,-0.68017578125,0.68017578125,-0.27783203125
F9:41:F3:3B:21:24,61,2024-01-27 02:30:49.846338+09:00,-0.693359375,0.712890625,-0.0478515625
F9:41:F3:3B:21:24,62,2024-01-27 02:30:49.861989+09:00,-0.76318359375,0.78125,0.208984375
F9:41:F3:3B:21:24,63,2024-01-27 02:30:49.868678+09:00,-0.96533203125,0.85986328125,0.45849609375
F9:41:F3:3B:21:24,64,2024-01-27 02:30:49.876314+09:00,-1.10400390625,0.86669921875,0.52978515625
F9:41:F3:3B:21:24,65,2024-01-27 02:30:49.891557+09:00,-1.15771484375,0.81005859375,0.5126953125
F9:41:F3:3B:21:24,66,2024-01-27 02:30:49.898577+09:00,-1.1708984375,0.71826171875,0.5380859375
F9:41:F3:3B:21:24,67,2024-01-27 02:30:49.906357+09:00,-1.20166015625,0.6171875,0.37109375
F9:41:F3:3B:21:24,68,2024-01-27 02:30:49.921133+09:00,-1.18505859375,0.54443359375,0.1552734375
F9:41:F3:3B:21:24,69,2024-01-27 02:30:49.928932+09:00,-1.154296875,0.48486328125,0.07470703125
F9:41:F3:3B:21:24,70,2024-01-27 02:30:49.943895+09:00,-1.09619140625,0.4814453125,0.0185546875
F9:41:F3:3B:21:24,71,2024-01-27 02:30:49.951294+09:00,-1.0166015625,0.50634765625,-0.0869140625
F9:41:F3:3B:21:24,72,2024-01-27 02:30:49.959214+09:00,-0.99267578125,0.48046875,-0.12939453125
F9:41:F3:3B:21:24,73,2024-01-27 02:30:49.966057+09:00,-0.9462890625,0.482421875,-0.15625
F9:41:F3:3B:21:24,74,2024-01-27 02:30:49.981066+09:00,-0.93115234375,0.4365234375,-0.1669921875
F9:41:F3:3B:21:24,75,2024-01-27 02:30:49.988903+09:00,-0.94482421875,0.43359375,-0.17431640625
F9:41:F3:3B:21:24,76,2024-01-27 02:30:49.996322+09:00,-0.94873046875,0.4775390625,-0.306640625
F9:41:F3:3B:21:24,77,2024-01-27 02:30:50.011398+09:00,-0.94091796875,0.3974609375,-0.43017578125
F9:41:F3:3B:21:24,78,2024-01-27 02:30:50.019243+09:00,-0.92919921875,0.40185546875,-0.5283203125
F9:41:F3:3B:21:24,79,2024-01-27 02:30:50.026366+09:00,-0.884765625,0.46240234375,-0.7119140625
F9:41:F3:3B:21:24,80,2024-01-27 02:30:50.041332+09:00,-0.8671875,0.4912109375,-0.8310546875
F9:41:F3:3B:21:24,81,2024-01-27 02:30:50.048888+09:00,-0.8505859375,0.52587890625,-0.927734375
F9:41:F3:3B:21:24,82,2024-01-27 02:30:50.056289+09:00,-0.8515625,0.52880859375,-0.87646484375
F9:41:F3:3B:21:24,83,2024-01-27 02:30:50.063761+09:00,-0.85302734375,0.50146484375,-0.73876953125
F9:41:F3:3B:21:24,84,2024-01-27 02:30:50.078669+09:00,-0.8583984375,0.5009765625,-0.59375
F9:41:F3:3B:21:24,85,2024-01-27 02:30:50.086257+09:00,-0.814453125,0.509765625,-0.5361328125
F9:41:F3:3B:21:24,86,2024-01-27 02:30:50.094007+09:00,-0.76171875,0.5185546875,-0.55419921875
F9:41:F3:3B:21:24,87,2024-01-27 02:30:50.108854+09:00,-0.7412109375,0.53369140625,-0.568359375
F9:41:F3:3B:21:24,88,2024-01-27 02:30:50.116165+09:00,-0.71240234375,0.59912109375,-0.615234375
F9:41:F3:3B:21:24,89,2024-01-27 02:30:50.124019+09:00,-0.68603515625,0.6484375,-0.65771484375
F9:41:F3:3B:21:24,90,2024-01-27 02:30:50.138966+09:00,-0.6533203125,0.69384765625,-0.63818359375
F9:41:F3:3B:21:24,91,2024-01-27 02:30:50.146714+09:00,-0.6044921875,0.75927734375,-0.63427734375
F9:41:F3:3B:21:24,92,2024-01-27 02:30:50.153559+09:00,-0.5654296875,0.8017578125,-0.60986328125
F9:41:F3:3B:21:24,93,2024-01-27 02:30:50.168804+09:00,-0.53466796875,0.80859375,-0.56396484375
F9:41:F3:3B:21:24,94,2024-01-27 02:30:50.176684+09:00,-0.5498046875,0.8369140625,-0.4541015625
F9:41:F3:3B:21:24,95,2024-01-27 02:30:50.183729+09:00,-0.5537109375,0.7880859375,-0.3544921875
F9:41:F3:3B:21:24,96,2024-01-27 02:30:50.198500+09:00,-0.60302734375,0.7734375,-0.2392578125
F9:41:F3:3B:21:24,97,2024-01-27 02:30:50.206383+09:00,-0.65625,0.76220703125,-0.15283203125
F9:41:F3:3B:21:24,98,2024-01-27 02:30:50.213892+09:00,-0.71337890625,0.7216796875,-0.0146484375
F9:41:F3:3B:21:24,99,2024-01-27 02:30:50.228836+09:00,-0.7939453125,0.697265625,0.18115234375
F9:41:F3:3B:21:24,100,2024-01-27 02:30:50.236188+09:00,-0.8486328125,0.69189453125,0.30029296875
F9:41:F3:3B:21:24,101,2024-01-27 02:30:50.243782+09:00,-0.89794921875,0.671875,0.3359375
F9:41:F3:3B:21:24,102,2024-01-27 02:30:50.258879+09:00,-0.91259765625,0.65185546875,0.32470703125
F9:41:F3:3B:21:24,103,2024-01-27 02:30:50.266463+09:00,-0.91650390625,0.63720703125,0.26025390625
F9:41:F3:3B:21:24,104,2024-01-27 02:30:50.274072+09:00,-0.90625,0.6357421875,0.20849609375
F9:41:F3:3B:21:24,105,2024-01-27 02:30:50.288865+09:00,-0.8994140625,0.625,0.150390625
F9:41:F3:3B:21:24,106,2024-01-27 02:30:50.296685+09:00,-0.88720703125,0.6044921875,0.0751953125
F9:41:F3:3B:21:24,107,2024-01-27 02:30:50.303665+09:00,-0.8603515625,0.5947265625,-0.0048828125
F9:41:F3:3B:21:24,108,2024-01-27 02:30:50.318981+09:00,-0.81689453125,0.59814453125,-0.125
F9:41:F3:3B:21:24,109,2024-01-27 02:30:50.326428+09:00,-0.80419921875,0.60205078125,-0.185546875
F9:41:F3:3B:21:24,110,2024-01-27 02:30:50.334024+09:00,-0.7900390625,0.59521484375,-0.20556640625
F9:41:F3:3B:21:24,111,2024-01-27 02:30:50.348981+09:00,-0.77099609375,0.59423828125,-0.232421875
F9:41:F3:3B:21:24,112,2024-01-27 02:30:50.356374+09:00,-0.7666015625,0.587890625,-0.26318359375
F9:41:F3:3B:21:24,113,2024-01-27 02:30:50.364070+09:00,-0.75390625,0.5859375,-0.30517578125
F9:41:F3:3B:21:24,114,2024-01-27 02:30:50.371356+09:00,-0.74951171875,0.57177734375,-0.330078125
F9:41:F3:3B:21:24,115,2024-01-27 02:30:50.386390+09:00,-0.74755859375,0.58056640625,-0.34228515625
F9:41:F3:3B:21:24,116,2024-01-27 02:30:50.401190+09:00,-0.7216796875,0.58154296875,-0.38330078125
F9:41:F3:3B:21:24,117,2024-01-27 02:30:50.401436+09:00,-0.70849609375,0.58349609375,-0.41796875
F9:41:F3:3B:21:24,118,2024-01-27 02:30:50.416135+09:00,-0.697265625,0.59326171875,-0.42431640625
F9:41:F3:3B:21:24,119,2024-01-27 02:30:50.423877+09:00,-0.72119140625,0.58447265625,-0.376953125
F9:41:F3:3B:21:24,120,2024-01-27 02:30:50.431170+09:00,-0.75537109375,0.5869140625,-0.296875
F9:41:F3:3B:21:24,121,2024-01-27 02:30:50.446167+09:00,-0.76025390625,0.5869140625,-0.27001953125
F9:41:F3:3B:21:24,122,2024-01-27 02:30:50.453681+09:00,-0.76513671875,0.5908203125,-0.25048828125
F9:41:F3:3B:21:24,123,2024-01-27 02:30:50.461380+09:00,-0.77197265625,0.59130859375,-0.24169921875
F9:41:F3:3B:21:24,124,2024-01-27 02:30:50.476499+09:00,-0.7783203125,0.5888671875,-0.251953125
F9:41:F3:3B:21:24,125,2024-01-27 02:30:50.484160+09:00,-0.77734375,0.5849609375,-0.25048828125
F9:41:F3:3B:21:24,126,2024-01-27 02:30:50.491384+09:00,-0.78125,0.5869140625,-0.23974609375
F9:41:F3:3B:21:24,127,2024-01-27 02:30:50.506454+09:00,-0.78076171875,0.5888671875,-0.2314453125
F9:41:F3:3B:21:24,128,2024-01-27 02:30:50.513912+09:00,-0.7783203125,0.5908203125,-0.23095703125
F9:41:F3:3B:21:24,129,2024-01-27 02:30:50.521351+09:00,-0.7734375,0.5849609375,-0.2421875
F9:41:F3:3B:21:24,130,2024-01-27 02:30:50.536475+09:00,-0.77392578125,0.58740234375,-0.2529296875
F9:41:F3:3B:21:24,131,2024-01-27 02:30:50.558866+09:00,-0.76904296875,0.58349609375,-0.2646484375
F9:41:F3:3B:21:24,132,2024-01-27 02:30:50.559417+09:00,-0.763671875,0.57763671875,-0.28271484375
F9:41:F3:3B:21:24,133,2024-01-27 02:30:50.566673+09:00,-0.76171875,0.576171875,-0.2978515625
F9:41:F3:3B:21:24,134,2024-01-27 02:30:50.573963+09:00,-0.76123046875,0.57568359375,-0.30810546875
F9:41:F3:3B:21:24,135,2024-01-27 02:30:50.581460+09:00,-0.75634765625,0.5751953125,-0.31201171875
F9:41:F3:3B:21:24,136,2024-01-27 02:30:50.596316+09:00,-0.76123046875,0.5732421875,-0.30859375
F9:41:F3:3B:21:24,137,2024-01-27 02:30:50.603516+09:00,-0.76953125,0.57470703125,-0.29931640625
F9:41:F3:3B:21:24,138,2024-01-27 02:30:50.612275+09:00,-0.7685546875,0.576171875,-0.2998046875
F9:41:F3:3B:21:24,139,2024-01-27 02:30:50.626409+09:00,-0.76904296875,0.57373046875,-0.287109375
F9:41:F3:3B:21:24,140,2024-01-27 02:30:50.633992+09:00,-0.77294921875,0.5732421875,-0.27099609375
