Device Address,Sample Number,Timestamp,X,Y,Z
F9:41:F3:3B:21:24,0,2024-01-27 02:30:14.776192+09:00,-0.57666015625,0.7900390625,-0.4033203125
F9:41:F3:3B:21:24,1,2024-01-27 02:30:14.783187+09:00,-0.58447265625,0.77734375,-0.38671875
F9:41:F3:3B:21:24,2,2024-01-27 02:30:14.798004+09:00,-0.55859375,0.73681640625,-0.37109375
F9:41:F3:3B:21:24,3,2024-01-27 02:30:14.805289+09:00,-0.53271484375,0.7275390625,-0.35400390625
F9:41:F3:3B:21:24,4,2024-01-27 02:30:14.820137+09:00,-0.53759765625,0.73095703125,-0.341796875
F9:41:F3:3B:21:24,5,2024-01-27 02:30:14.821261+09:00,-0.546875,0.74169921875,-0.341796875
F9:41:F3:3B:21:24,6,2024-01-27 02:30:14.835289+09:00,-0.56298828125,0.763671875,-0.345703125
F9:41:F3:3B:21:24,7,2024-01-27 02:30:14.842755+09:00,-0.580078125,0.7724609375,-0.3525390625
F9:41:F3:3B:21:24,8,2024-01-27 02:30:14.850441+09:00,-0.57958984375,0.7646484375,-0.36328125
F9:41:F3:3B:21:24,9,2024-01-27 02:30:14.865322+09:00,-0.57421875,0.765625,-0.35595703125
F9:41:F3:3B:21:24,10,2024-01-27 02:30:14.872781+09:00,-0.57568359375,0.76220703125,-0.353515625
F9:41:F3:3B:21:24,11,2024-01-27 02:30:14.880539+09:00,-0.5654296875,0.7578125,-0.35693359375
F9:41:F3:3B:21:24,12,2024-01-27 02:30:14.895423+09:00,-0.5537109375,0.74755859375,-0.35498046875
F9:41:F3:3B:21:24,13,2024-01-27 02:30:14.902679+09:00,-0.544921875,0.74462890625,-0.361328125
F9:41:F3:3B:21:24,14,2024-01-27 02:30:14.910540+09:00,-0.5390625,0.7470703125,-0.36328125
F9:41:F3:3B:21:24,15,2024-01-27 02:30:14.925560+09:00,-0.533203125,0.7509765625,-0.35888671875
F9:41:F3:3B:21:24,16,2024-01-27 02:30:14.932780+09:00,-0.53369140625,0.75048828125,-0.35888671875
F9:41:F3:3B:21:24,17,2024-01-27 02:30:14.940876+09:00,-0.5390625,0.76220703125,-0.359375
F9:41:F3:3B:21:24,18,2024-01-27 02:30:14.948145+09:00,-0.54541015625,0.7783203125,-0.35986328125
F9:41:F3:3B:21:24,19,2024-01-27 02:30:14.962844+09:00,-0.54638671875,0.77294921875,-0.36474609375
F9:41:F3:3B:21:24,20,2024-01-27 02:30:14.970589+09:00,-0.54345703125,0.755859375,-0.36669921875
F9:41:F3:3B:21:24,21,2024-01-27 02:30:14.978343+09:00,-0.53466796875,0.75341796875,-0.3603515625
F9:41:F3:3B:21:24,22,2024-01-27 02:30:14.992718+09:00,-0.54052734375,0.73291015625,-0.35205078125
F9:41:F3:3B:21:24,23,2024-01-27 02:30:15.000607+09:00,-0.5361328125,0.734375,-0.3544921875
F9:41:F3:3B:21:24,24,2024-01-27 02:30:15.008352+09:00,-0.52685546875,0.73974609375,-0.36376953125
F9:41:F3:3B:21:24,25,2024-01-27 02:30:15.022902+09:00,-0.5224609375,0.728515625,-0.37255859375
F9:41:F3:3B:21:24,26,2024-01-27 02:30:15.030276+09:00,-0.52197265625,0.73095703125,-0.37158203125
F9:41:F3:3B:21:24,27,2024-01-27 02:30:15.038050+09:00,-0.5302734375,0.74462890625,-0.36669921875
F9:41:F3:3B:21:24,28,2024-01-27 02:30:15.053059+09:00,-0.54150390625,0.75244140625,-0.357421875
F9:41:F3:3B:21:24,29,2024-01-27 02:30:15.060235+09:00,-0.544921875,0.75390625,-0.35791015625
F9:41:F3:3B:21:24,30,2024-01-27 02:30:15.068012+09:00,-0.5400390625,0.748046875,-0.3662109375
F9:41:F3:3B:21:24,31,2024-01-27 02:30:15.082794+09:00,-0.52978515625,0.73828125,-0.3720703125
F9:41:F3:3B:21:24,32,2024-01-27 02:30:15.090409+09:00,-0.5244140625,0.74072265625,-0.36083984375
F9:41:F3:3B:21:24,33,2024-01-27 02:30:15.097671+09:00,-0.525390625,0.73779296875,-0.3427734375
F9:41:F3:3B:21:24,34,2024-01-27 02:30:15.113088+09:00,-0.521484375,0.73779296875,-0.33642578125
F9:41:F3:3B:21:24,35,2024-01-27 02:30:15.120329+09:00,-0.52294921875,0.7373046875,-0.34716796875
F9:41:F3:3B:21:24,36,2024-01-27 02:30:15.127758+09:00,-0.5166015625,0.7353515625,-0.35546875
F9:41:F3:3B:21:24,37,2024-01-27 02:30:15.142859+09:00,-0.50634765625,0.72265625,-0.35791015625
F9:41:F3:3B:21:24,38,2024-01-27 02:30:15.157629+09:00,-0.50537109375,0.72412109375,-0.35400390625
F9:41:F3:3B:21:24,39,2024-01-27 02:30:15.158604+09:00,-0.5068359375,0.73779296875,-0.35693359375
F9:41:F3:3B:21:24,40,2024-01-27 02:30:15.173306+09:00,-0.513671875,0.7470703125,-0.34912109375
F9:41:F3:3B:21:24,41,2024-01-27 02:30:15.180455+09:00,-0.525390625,0.74560546875,-0.345703125
F9:41:F3:3B:21:24,42,2024-01-27 02:30:15.187770+09:00,-0.52880859375,0.751953125,-0.35205078125
F9:41:F3:3B:21:24,43,2024-01-27 02:30:15.202859+09:00,-0.529296875,0.74560546875,-0.35791015625
F9:41:F3:3B:21:24,44,2024-01-27 02:30:15.210471+09:00,-0.515625,0.72119140625,-0.35107421875
F9:41:F3:3B:21:24,45,2024-01-27 02:30:15.217825+09:00,-0.50390625,0.71484375,-0.34228515625
F9:41:F3:3B:21:24,46,2024-01-27 02:30:15.233190+09:00,-0.51025390625,0.712890625,-0.3310546875
F9:41:F3:3B:21:24,47,2024-01-27 02:30:15.240363+09:00,-0.4892578125,0.69384765625,-0.33349609375
F9:41:F3:3B:21:24,48,2024-01-27 02:30:15.248169+09:00,-0.45068359375,0.6689453125,-0.349609375
F9:41:F3:3B:21:24,49,2024-01-27 02:30:15.255384+09:00,-0.42138671875,0.6328125,-0.3251953125
F9:41:F3:3B:21:24,50,2024-01-27 02:30:15.270277+09:00,-0.37255859375,0.5517578125,-0.26171875
F9:41:F3:3B:21:24,51,2024-01-27 02:30:15.277890+09:00,-0.29248046875,0.51123046875,-0.2216796875
F9:41:F3:3B:21:24,52,2024-01-27 02:30:15.285218+09:00,-0.197265625,0.5302734375,-0.18017578125
F9:41:F3:3B:21:24,53,2024-01-27 02:30:15.300399+09:00,-0.099609375,0.5517578125,-0.17724609375
F9:41:F3:3B:21:24,54,2024-01-27 02:30:15.308079+09:00,-0.013671875,0.54541015625,-0.18603515625
F9:41:F3:3B:21:24,55,2024-01-27 02:30:15.315325+09:00,0.0361328125,0.521484375,-0.27099609375
F9:41:F3:3B:21:24,56,2024-01-27 02:30:15.330611+09:00,0.0732421875,0.51318359375,-0.46728515625
F9:41:F3:3B:21:24,57,2024-01-27 02:30:15.338036+09:00,0.06884765625,0.54736328125,-0.6318359375
F9:41:F3:3B:21:24,58,2024-01-27 02:30:15.345279+09:00,0.01318359375,0.64111328125,-0.73876953125
F9:41:F3:3B:21:24,59,2024-01-27 02:30:15.360529+09:00,-1.791015625,3.2724609375,-1.56201171875
F9:41:F3:3B:21:24,60,2024-01-27 02:30:15.367949+09:00,-2.16845703125,1.38818359375,-1.8369140625
F9:41:F3:3B:21:24,61,2024-01-27 02:30:15.383143+09:00,-0.1640625,0.41162109375,-1.22607421875
F9:41:F3:3B:21:24,62,2024-01-27 02:30:15.390712+09:00,0.26171875,0.7412109375,-0.9677734375
F9:41:F3:3B:21:24,63,2024-01-27 02:30:15.397959+09:00,-0.36572265625,0.7890625,-0.07080078125
F9:41:F3:3B:21:24,64,2024-01-27 02:30:15.405332+09:00,-1.02587890625,0.95556640625,0.39208984375
F9:41:F3:3B:21:24,65,2024-01-27 02:30:15.420608+09:00,-0.9892578125,0.96923828125,0.1650390625
F9:41:F3:3B:21:24,66,2024-01-27 02:30:15.428158+09:00,-0.87744140625,0.88720703125,0.12890625
F9:41:F3:3B:21:24,67,2024-01-27 02:30:15.435345+09:00,-0.9970703125,0.869140625,0.38720703125
F9:41:F3:3B:21:24,68,2024-01-27 02:30:15.451019+09:00,-1.08837890625,0.80908203125,0.53173828125
F9:41:F3:3B:21:24,69,2024-01-27 02:30:15.465461+09:00,-1.08349609375,0.71533203125,0.49169921875
F9:41:F3:3B:21:24,70,2024-01-27 02:30:15.465711+09:00,-1.05859375,0.6015625,0.52099609375
F9:41:F3:3B:21:24,71,2024-01-27 02:30:15.480924+09:00,-1.107421875,0.5380859375,0.55712890625
F9:41:F3:3B:21:24,72,2024-01-27 02:30:15.488371+09:00,-1.18603515625,0.5498046875,0.57373046875
F9:41:F3:3B:21:24,73,2024-01-27 02:30:15.495414+09:00,-1.1845703125,0.484375,0.58251953125
F9:41:F3:3B:21:24,74,2024-01-27 02:30:15.510565+09:00,-1.1923828125,0.4599609375,0.51123046875
F9:41:F3:3B:21:24,75,2024-01-27 02:30:15.525510+09:00,-1.20166015625,0.4599609375,0.41162109375
F9:41:F3:3B:21:24,76,2024-01-27 02:30:15.525788+09:00,-1.18798828125,0.4150390625,0.2578125
F9:41:F3:3B:21:24,77,2024-01-27 02:30:15.540530+09:00,-1.1923828125,0.39453125,0.05517578125
F9:41:F3:3B:21:24,78,2024-01-27 02:30:15.548104+09:00,-1.1611328125,0.41015625,-0.1513671875
F9:41:F3:3B:21:24,79,2024-01-27 02:30:15.555372+09:00,-1.1181640625,0.3896484375,-0.35107421875
F9:41:F3:3B:21:24,80,2024-01-27 02:30:15.570568+09:00,-1.13330078125,0.40869140625,-0.55078125
F9:41:F3:3B:21:24,81,2024-01-27 02:30:15.578361+09:00,-1.2060546875,0.47265625,-0.7255859375
F9:41:F3:3B:21:24,82,2024-01-27 02:30:15.585313+09:00,-0.89990234375,0.4921875,-1.00634765625
F9:41:F3:3B:21:24,83,2024-01-27 02:30:15.592720+09:00,-0.7666015625,0.498046875,-1.0537109375
F9:41:F3:3B:21:24,84,2024-01-27 02:30:15.608786+09:00,-0.86865234375,0.52294921875,-0.77392578125
F9:41:F3:3B:21:24,85,2024-01-27 02:30:15.615521+09:00,-0.9560546875,0.50341796875,-0.56640625
F9:41:F3:3B:21:24,86,2024-01-27 02:30:15.622903+09:00,-0.89501953125,0.5673828125,-0.73974609375
F9:41:F3:3B:21:24,87,2024-01-27 02:30:15.637779+09:00,-0.69287109375,0.5341796875,-0.8505859375
