Device Address,Sample Number,Timestamp,X,Y,Z
F9:41:F3:3B:21:24,0,2024-01-27 02:30:35.003184+09:00,-0.77783203125,0.5703125,-0.26953125
F9:41:F3:3B:21:24,1,2024-01-27 02:30:38.363950+09:00,-0.57666015625,0.77685546875,-0.24560546875
F9:41:F3:3B:21:24,2,2024-01-27 02:30:38.371374+09:00,-0.578125,0.779296875,-0.24755859375
F9:41:F3:3B:21:24,3,2024-01-27 02:30:38.378547+09:00,-0.57958984375,0.78173828125,-0.2470703125
F9:41:F3:3B:21:24,4,2024-01-27 02:30:38.386025+09:00,-0.58154296875,0.7802734375,-0.24560546875
F9:41:F3:3B:21:24,5,2024-01-27 02:30:38.401124+09:00,-0.5751953125,0.77587890625,-0.2451171875
F9:41:F3:3B:21:24,6,2024-01-27 02:30:38.408624+09:00,-0.5712890625,0.7744140625,-0.24267578125
F9:41:F3:3B:21:24,7,2024-01-27 02:30:38.416219+09:00,-0.5693359375,0.77001953125,-0.236328125
F9:41:F3:3B:21:24,8,2024-01-27 02:30:38.430796+09:00,-0.5654296875,0.7685546875,-0.23828125
F9:41:F3:3B:21:24,9,2024-01-27 02:30:38.438567+09:00,-0.56396484375,0.77001953125,-0.2412109375
F9:41:F3:3B:21:24,10,2024-01-27 02:30:38.460675+09:00,-0.56494140625,0.775390625,-0.24169921875
F9:41:F3:3B:21:24,11,2024-01-27 02:30:38.461644+09:00,-0.56787109375,0.77783203125,-0.244140625
F9:41:F3:3B:21:24,12,2024-01-27 02:30:38.468872+09:00,-0.5693359375,0.77685546875,-0.25146484375
F9:41:F3:3B:21:24,13,2024-01-27 02:30:38.476050+09:00,-0.572265625,0.77587890625,-0.25732421875
F9:41:F3:3B:21:24,14,2024-01-27 02:30:38.498329+09:00,-0.5732421875,0.77978515625,-0.26123046875
F9:41:F3:3B:21:24,15,2024-01-27 02:30:38.498832+09:00,-0.576171875,0.78271484375,-0.2626953125
F9:41:F3:3B:21:24,16,2024-01-27 02:30:38.513906+09:00,-0.58251953125,0.7861328125,-0.2607421875
F9:41:F3:3B:21:24,17,2024-01-27 02:30:38.521070+09:00,-0.58251953125,0.78173828125,-0.2626953125
F9:41:F3:3B:21:24,18,2024-01-27 02:30:38.528481+09:00,-0.583984375,0.77978515625,-0.26025390625
F9:41:F3:3B:21:24,19,2024-01-27 02:30:38.536069+09:00,-0.5888671875,0.78271484375,-0.25341796875
F9:41:F3:3B:21:24,20,2024-01-27 02:30:38.558425+09:00,-0.587890625,0.77783203125,-0.24609375
F9:41:F3:3B:21:24,21,2024-01-27 02:30:38.558878+09:00,-0.58837890625,0.77783203125,-0.2451171875
F9:41:F3:3B:21:24,22,2024-01-27 02:30:38.566200+09:00,-0.58935546875,0.77783203125,-0.24462890625
F9:41:F3:3B:21:24,23,2024-01-27 02:30:38.580816+09:00,-0.5888671875,0.78271484375,-0.2431640625
F9:41:F3:3B:21:24,24,2024-01-27 02:30:38.588348+09:00,-0.59130859375,0.78271484375,-0.24365234375
F9:41:F3:3B:21:24,25,2024-01-27 02:30:38.596098+09:00,-0.5869140625,0.77734375,-0.24658203125
F9:41:F3:3B:21:24,26,2024-01-27 02:30:38.611171+09:00,-0.5791015625,0.77490234375,-0.24658203125
F9:41:F3:3B:21:24,27,2024-01-27 02:30:38.618584+09:00,-0.57470703125,0.77490234375,-0.24462890625
F9:41:F3:3B:21:24,28,2024-01-27 02:30:38.626190+09:00,-0.572265625,0.77783203125,-0.24072265625
F9:41:F3:3B:21:24,29,2024-01-27 02:30:38.641185+09:00,-0.568359375,0.7802734375,-0.24072265625
F9:41:F3:3B:21:24,30,2024-01-27 02:30:38.648614+09:00,-0.5654296875,0.7763671875,-0.2353515625
F9:41:F3:3B:21:24,31,2024-01-27 02:30:38.656133+09:00,-0.564453125,0.77685546875,-0.2392578125
F9:41:F3:3B:21:24,32,2024-01-27 02:30:38.670885+09:00,-0.56689453125,0.7705078125,-0.244140625
F9:41:F3:3B:21:24,33,2024-01-27 02:30:38.678359+09:00,-0.564453125,0.7724609375,-0.24365234375
F9:41:F3:3B:21:24,34,2024-01-27 02:30:38.686101+09:00,-0.560546875,0.77197265625,-0.24365234375
F9:41:F3:3B:21:24,35,2024-01-27 02:30:38.693574+09:00,-0.5537109375,0.759765625,-0.23828125
F9:41:F3:3B:21:24,36,2024-01-27 02:30:38.708325+09:00,-0.54541015625,0.7509765625,-0.228515625
F9:41:F3:3B:21:24,37,2024-01-27 02:30:38.715955+09:00,-0.544921875,0.74755859375,-0.2216796875
F9:41:F3:3B:21:24,38,2024-01-27 02:30:38.723583+09:00,-0.5478515625,0.7548828125,-0.22265625
F9:41:F3:3B:21:24,39,2024-01-27 02:30:38.738404+09:00,-0.55615234375,0.76025390625,-0.2236328125
F9:41:F3:3B:21:24,40,2024-01-27 02:30:38.746355+09:00,-0.564453125,0.74658203125,-0.2177734375
F9:41:F3:3B:21:24,41,2024-01-27 02:30:38.753279+09:00,-0.537109375,0.74072265625,-0.23486328125
F9:41:F3:3B:21:24,42,2024-01-27 02:30:38.768400+09:00,-0.54150390625,0.701171875,-0.2421875
F9:41:F3:3B:21:24,43,2024-01-27 02:30:38.776022+09:00,-0.55126953125,0.68798828125,-0.22119140625
F9:41:F3:3B:21:24,44,2024-01-27 02:30:38.783461+09:00,-0.5283203125,0.6787109375,-0.21337890625
F9:41:F3:3B:21:24,45,2024-01-27 02:30:38.798669+09:00,-0.513671875,0.662109375,-0.16357421875
F9:41:F3:3B:21:24,46,2024-01-27 02:30:38.806137+09:00,-0.494140625,0.63037109375,-0.17041015625
F9:41:F3:3B:21:24,47,2024-01-27 02:30:38.813400+09:00,-0.47705078125,0.56787109375,-0.1689453125
F9:41:F3:3B:21:24,48,2024-01-27 02:30:38.828661+09:00,-0.4306640625,0.4755859375,-0.17333984375
F9:41:F3:3B:21:24,49,2024-01-27 02:30:38.836089+09:00,-0.29248046875,0.517578125,-0.224609375
F9:41:F3:3B:21:24,50,2024-01-27 02:30:38.843591+09:00,-0.1484375,0.47998046875,-0.29541015625
F9:41:F3:3B:21:24,51,2024-01-27 02:30:38.858804+09:00,-0.1015625,0.33349609375,-0.3271484375
F9:41:F3:3B:21:24,52,2024-01-27 02:30:38.866105+09:00,0.05126953125,0.18310546875,-0.3955078125
F9:41:F3:3B:21:24,53,2024-01-27 02:30:38.873584+09:00,0.14111328125,0.12109375,-0.50634765625
F9:41:F3:3B:21:24,54,2024-01-27 02:30:38.888941+09:00,0.0712890625,0.2333984375,-0.60693359375
F9:41:F3:3B:21:24,55,2024-01-27 02:30:38.896119+09:00,-0.0712890625,0.44384765625,-0.63525390625
F9:41:F3:3B:21:24,56,2024-01-27 02:30:38.903373+09:00,-0.33349609375,0.51171875,-0.66748046875
F9:41:F3:3B:21:24,57,2024-01-27 02:30:38.918449+09:00,-2.50927734375,4.03173828125,-1.95458984375
F9:41:F3:3B:21:24,58,2024-01-27 02:30:38.925818+09:00,-3.69970703125,1.8837890625,-1.224609375
F9:41:F3:3B:21:24,59,2024-01-27 02:30:38.933418+09:00,-0.69775390625,-0.49658203125,-1.4189453125
F9:41:F3:3B:21:24,60,2024-01-27 02:30:38.948837+09:00,0.017578125,0.6787109375,-1.1513671875
F9:41:F3:3B:21:24,61,2024-01-27 02:30:38.956163+09:00,0.08154296875,0.326171875,-0.34521484375
F9:41:F3:3B:21:24,62,2024-01-27 02:30:38.963383+09:00,-0.72998046875,0.53515625,0.1455078125
F9:41:F3:3B:21:24,63,2024-01-27 02:30:38.978817+09:00,-1.2451171875,0.728515625,0.18359375
F9:41:F3:3B:21:24,64,2024-01-27 02:30:38.986194+09:00,-1.220703125,0.72705078125,0.1494140625
F9:41:F3:3B:21:24,65,2024-01-27 02:30:38.993680+09:00,-1.119140625,0.78173828125,0.140625
F9:41:F3:3B:21:24,66,2024-01-27 02:30:39.001003+09:00,-1.19873046875,0.8173828125,0.19873046875
F9:41:F3:3B:21:24,67,2024-01-27 02:30:39.015936+09:00,-1.193359375,0.830078125,0.22314453125
F9:41:F3:3B:21:24,68,2024-01-27 02:30:39.023280+09:00,-1.09326171875,0.69677734375,0.205078125
F9:41:F3:3B:21:24,69,2024-01-27 02:30:39.030809+09:00,-0.978515625,0.5146484375,0.177734375
F9:41:F3:3B:21:24,70,2024-01-27 02:30:39.046158+09:00,-0.94970703125,0.53466796875,0.09765625
F9:41:F3:3B:21:24,71,2024-01-27 02:30:39.053600+09:00,-0.99853515625,0.59521484375,-0.029296875
F9:41:F3:3B:21:24,72,2024-01-27 02:30:39.061115+09:00,-1.01806640625,0.6025390625,0.01904296875
F9:41:F3:3B:21:24,73,2024-01-27 02:30:39.076681+09:00,-0.99755859375,0.5703125,0.13525390625
F9:41:F3:3B:21:24,74,2024-01-27 02:30:39.083578+09:00,-0.98486328125,0.57666015625,0.0673828125
F9:41:F3:3B:21:24,75,2024-01-27 02:30:39.090897+09:00,-0.98291015625,0.55517578125,-0.01171875
F9:41:F3:3B:21:24,76,2024-01-27 02:30:39.113220+09:00,-0.98486328125,0.5107421875,-0.0439453125
F9:41:F3:3B:21:24,77,2024-01-27 02:30:39.114183+09:00,-0.99658203125,0.4609375,-0.09130859375
F9:41:F3:3B:21:24,78,2024-01-27 02:30:39.120800+09:00,-1.037109375,0.38232421875,-0.0830078125
F9:41:F3:3B:21:24,79,2024-01-27 02:30:39.136294+09:00,-1.01904296875,0.41552734375,-0.2236328125
