Device Address,Sample Number,Timestamp,X,Y,Z
F9:41:F3:3B:21:24,0,2024-01-27 02:30:56.386169+09:00,-0.8017578125,0.57275390625,-0.1806640625
F9:41:F3:3B:21:24,1,2024-01-27 02:30:56.386647+09:00,-0.80078125,0.57177734375,-0.1923828125
F9:41:F3:3B:21:24,2,2024-01-27 02:30:59.259063+09:00,-0.6337890625,0.73876953125,-0.2099609375
F9:41:F3:3B:21:24,3,2024-01-27 02:30:59.266453+09:00,-0.63525390625,0.73681640625,-0.21875
F9:41:F3:3B:21:24,4,2024-01-27 02:30:59.274306+09:00,-0.62841796875,0.7333984375,-0.22021484375
F9:41:F3:3B:21:24,5,2024-01-27 02:30:59.288836+09:00,-0.6259765625,0.72998046875,-0.21875
F9:41:F3:3B:21:24,6,2024-01-27 02:30:59.296270+09:00,-0.62646484375,0.7294921875,-0.2138671875
F9:41:F3:3B:21:24,7,2024-01-27 02:30:59.303806+09:00,-0.62744140625,0.734375,-0.21044921875
F9:41:F3:3B:21:24,8,2024-01-27 02:30:59.318841+09:00,-0.62744140625,0.7353515625,-0.21337890625
F9:41:F3:3B:21:24,9,2024-01-27 02:30:59.333835+09:00,-0.62841796875,0.74072265625,-0.22021484375
F9:41:F3:3B:21:24,10,2024-01-27 02:30:59.334702+09:00,-0.63330078125,0.74267578125,-0.21484375
F9:41:F3:3B:21:24,11,2024-01-27 02:30:59.356183+09:00,-0.63232421875,0.73876953125,-0.2099609375
F9:41:F3:3B:21:24,12,2024-01-27 02:30:59.356808+09:00,-0.630859375,0.734375,-0.21484375
F9:41:F3:3B:21:24,13,2024-01-27 02:30:59.364093+09:00,-0.630859375,0.73046875,-0.208984375
F9:41:F3:3B:21:24,14,2024-01-27 02:30:59.371825+09:00,-0.62841796875,0.7236328125,-0.208984375
F9:41:F3:3B:21:24,15,2024-01-27 02:30:59.386350+09:00,-0.63037109375,0.72265625,-0.21630859375
F9:41:F3:3B:21:24,16,2024-01-27 02:30:59.394070+09:00,-0.6337890625,0.7255859375,-0.21923828125
F9:41:F3:3B:21:24,17,2024-01-27 02:30:59.401657+09:00,-0.6416015625,0.73681640625,-0.21923828125
F9:41:F3:3B:21:24,18,2024-01-27 02:30:59.416292+09:00,-0.64892578125,0.7451171875,-0.22265625
F9:41:F3:3B:21:24,19,2024-01-27 02:30:59.424351+09:00,-0.65673828125,0.7509765625,-0.22119140625
F9:41:F3:3B:21:24,20,2024-01-27 02:30:59.431419+09:00,-0.65869140625,0.7470703125,-0.21630859375
F9:41:F3:3B:21:24,21,2024-01-27 02:30:59.446326+09:00,-0.65380859375,0.73974609375,-0.205078125
F9:41:F3:3B:21:24,22,2024-01-27 02:30:59.453996+09:00,-0.6494140625,0.7314453125,-0.197265625
F9:41:F3:3B:21:24,23,2024-01-27 02:30:59.461898+09:00,-0.640625,0.72314453125,-0.1953125
F9:41:F3:3B:21:24,24,2024-01-27 02:30:59.476351+09:00,-0.6328125,0.71923828125,-0.19140625
F9:41:F3:3B:21:24,25,2024-01-27 02:30:59.483827+09:00,-0.630859375,0.71484375,-0.185546875
F9:41:F3:3B:21:24,26,2024-01-27 02:30:59.491516+09:00,-0.62890625,0.712890625,-0.18359375
F9:41:F3:3B:21:24,27,2024-01-27 02:30:59.506375+09:00,-0.6279296875,0.71044921875,-0.18798828125
F9:41:F3:3B:21:24,28,2024-01-27 02:30:59.513801+09:00,-0.62255859375,0.72216796875,-0.19091796875
F9:41:F3:3B:21:24,29,2024-01-27 02:30:59.521551+09:00,-0.619140625,0.71337890625,-0.19384765625
F9:41:F3:3B:21:24,30,2024-01-27 02:30:59.536381+09:00,-0.61376953125,0.71435546875,-0.19775390625
F9:41:F3:3B:21:24,31,2024-01-27 02:30:59.543815+09:00,-0.61376953125,0.712890625,-0.19677734375
F9:41:F3:3B:21:24,32,2024-01-27 02:30:59.551115+09:00,-0.60498046875,0.693359375,-0.19482421875
F9:41:F3:3B:21:24,33,2024-01-27 02:30:59.566732+09:00,-0.58642578125,0.69970703125,-0.20068359375
F9:41:F3:3B:21:24,34,2024-01-27 02:30:59.573796+09:00,-0.57470703125,0.671875,-0.19970703125
F9:41:F3:3B:21:24,35,2024-01-27 02:30:59.581463+09:00,-0.5576171875,0.6669921875,-0.19482421875
F9:41:F3:3B:21:24,36,2024-01-27 02:30:59.596833+09:00,-0.5224609375,0.62890625,-0.20654296875
F9:41:F3:3B:21:24,37,2024-01-27 02:30:59.603864+09:00,-0.50048828125,0.60595703125,-0.2109375
F9:41:F3:3B:21:24,38,2024-01-27 02:30:59.611612+09:00,-0.49755859375,0.58203125,-0.1640625
F9:41:F3:3B:21:24,39,2024-01-27 02:30:59.626791+09:00,-0.4560546875,0.5400390625,-0.1494140625
F9:41:F3:3B:21:24,40,2024-01-27 02:30:59.633803+09:00,-0.416015625,0.4951171875,-0.177734375
F9:41:F3:3B:21:24,41,2024-01-27 02:30:59.641512+09:00,-0.35791015625,0.47265625,-0.21240234375
F9:41:F3:3B:21:24,42,2024-01-27 02:30:59.656538+09:00,-0.31884765625,0.46142578125,-0.2431640625
F9:41:F3:3B:21:24,43,2024-01-27 02:30:59.663774+09:00,-0.275390625,0.44921875,-0.28759765625
F9:41:F3:3B:21:24,44,2024-01-27 02:30:59.671821+09:00,-0.23681640625,0.5,-0.39892578125
F9:41:F3:3B:21:24,45,2024-01-27 02:30:59.678765+09:00,-0.2890625,0.5712890625,-0.52587890625
F9:41:F3:3B:21:24,46,2024-01-27 02:30:59.693839+09:00,-0.33544921875,0.67431640625,-0.6171875
F9:41:F3:3B:21:24,47,2024-01-27 02:30:59.701532+09:00,-0.42333984375,0.76904296875,-0.6611328125
F9:41:F3:3B:21:24,48,2024-01-27 02:30:59.709070+09:00,-2.52783203125,3.947265625,-1.29345703125
F9:41:F3:3B:21:24,49,2024-01-27 02:30:59.724892+09:00,-1.884765625,0.74560546875,-0.986328125
F9:41:F3:3B:21:24,50,2024-01-27 02:30:59.739074+09:00,-0.10595703125,-0.1572265625,-0.92138671875
F9:41:F3:3B:21:24,51,2024-01-27 02:30:59.739341+09:00,-0.01806640625,0.92431640625,-0.865234375
F9:41:F3:3B:21:24,52,2024-01-27 02:30:59.754189+09:00,-0.3310546875,0.6376953125,-0.61279296875
F9:41:F3:3B:21:24,53,2024-01-27 02:30:59.761296+09:00,-0.7451171875,0.6171875,-0.177734375
F9:41:F3:3B:21:24,54,2024-01-27 02:30:59.768954+09:00,-0.86181640625,0.63671875,-0.03857421875
F9:41:F3:3B:21:24,55,2024-01-27 02:30:59.783781+09:00,-0.9033203125,0.7431640625,0.13330078125
F9:41:F3:3B:21:24,56,2024-01-27 02:30:59.798781+09:00,-0.94287109375,0.78515625,0.3837890625
